index,bitmask,num_features,accuracy,time,rank,crowding_distance
20821,101000101010101,7,0.8625637796,0.2795078428,367,0
324,000000101000100,3,0.8588966914,0.05796585826,125,0
18768,100100101010000,5,0.862244904,0.08305206604,243,0
321,000000101000001,3,0.8510841932,0.1667048468,207,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
11338,010110001001010,6,0.8576211818,0.2023212938,356,0
9537,010010101000001,5,0.8553890381,0.241740671,324,0
608,000001001100000,3,0.856983427,0.08070181357,146,0
352,000000101100000,3,0.8689413294,0.05226320517,78,0
336,000000101010000,3,0.8652742393,0.07649084565,101,0
336,000000101010000,3,0.8652742393,0.07649084565,98,0
16704,100000101000000,3,0.8584183753,0.06148975564,135,0
4453,001000101100101,6,0.8754783161,0.2044254215,162,0
352,000000101100000,3,0.8689413294,0.05226320517,81,0
20868,101000110000100,5,0.6616709139,0.257394969,426,0
800,000001100100000,3,0.7193877604,0.08277430851,413,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
12352,011000001000000,3,0.8332270458,0.418000347,378,0
8514,010000101000010,4,0.842315061,0.3106714603,368,0
80,000000001010000,2,0.8624043409,0.01978679741,74,0
2112,000100001000000,2,0.8624043427,0.0137883464,68,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
354,000000101100010,4,0.8630420975,0.264519894,153,0
448,000000111000000,3,0.8509247545,0.2210653634,222,0
12356,011000001000100,4,0.8506058734,0.3105496047,303,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
16708,100000101000100,4,0.8584183715,0.05788405123,198,0
7433,001110100001001,6,0.6967474557,0.3467283305,421,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
200,000000011001000,3,0.8451849632,0.1456313373,289,0
4258,001000010100010,4,0.7248086762,0.4068997507,414,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
337,000000101010001,4,0.8571428657,0.1930059581,227,0
64,000000001000000,1,0.8627232201,0.1400898285,48,0
96,000000001100000,2,0.8638392892,0.01080519165,63,0
2312,000100100001000,3,0.5899234749,0.06519815221,446,0
12353,011000001000001,4,0.8494898062,0.4764307714,312,0
448,000000111000000,3,0.8509247545,0.2210653634,220,0
834,000001101000010,4,0.8426339384,0.1844511097,366,0
322,000000101000010,3,0.8424744997,0.1725339771,319,0
2629,000101001000101,5,0.8585778102,0.1451276134,287,0
852,000001101010100,5,0.8713329099,0.1181780498,139,0
832,000001101000000,3,0.8496492449,0.100915143,235,0
10562,010100101000010,5,0.8603316378,0.2748213001,272,0
19568,100110001110000,6,0.8630420975,0.1022812924,310,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
324,000000101000100,3,0.8588966914,0.05796585826,126,0
10499,010100100000011,5,0.7075892948,0.4264207082,417,0
16704,100000101000000,3,0.8584183753,0.06148975564,133,0
24896,110000101000000,4,0.852838017,0.238687817,276,0
480,000000111100000,4,0.8525191434,0.1334369906,280,0
66,000000001000010,2,0.8662308715,0.09138961672,50,0
832,000001101000000,3,0.8496492449,0.100915143,237,0
9572,010010101100100,6,0.8616071492,0.1484480817,330,0
8448,010000100000000,2,0.5923150554,0.1942530735,443,0
4416,001000101000000,3,0.8485331722,0.2229109057,257,0
2123,000100001001011,5,0.8510841895,0.2117568715,354,0
80,000000001010000,2,0.8624043409,0.01978679741,71,0
64,000000001000000,1,0.8627232201,0.1400898285,36,0
96,000000001100000,2,0.8638392892,0.01080519165,61,0
19792,100110101010000,6,0.8598533235,0.09172486607,340,0
834,000001101000010,4,0.8426339384,0.1844511097,365,0
25537,110001111000001,7,0.8445471991,0.4189869789,395,0
2404,000100101100100,5,0.8676658198,0.1100193898,178,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
72,000000001001000,2,0.865433678,0.01148478602,57,0
1088,000010001000000,2,0.8609693944,0.01136688385,86,0
18514,100100001010010,5,0.8647959214,0.160533428,201,0
328,000000101001000,3,0.856983427,0.155578297,144,0
323,000000101000011,4,0.8584183753,0.244248936,197,0
24897,110000101000001,5,0.8590561282,0.3564597685,282,0
2368,000100101000000,3,0.8668686245,0.05789093045,91,0
10248,010100000001000,3,0.5499043316,0.26495713,449,0
1112,000010001011000,4,0.8667091876,0.05584224791,119,0
4416,001000101000000,3,0.8485331722,0.2229109057,252,0
1064,000010000101000,3,0.7300701607,0.04295867227,409,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
3393,000110101000001,5,0.8469387852,0.1207788482,376,0
17108,100001011010100,6,0.8588966914,0.1584782302,348,0
17216,100001101000000,4,0.8514030706,0.07490348257,295,0
3405,000110101001101,7,0.8507653158,0.1667398979,391,0
16640,100000100000000,2,0.5865752567,0.03970919456,445,0
208,000000011010000,3,0.8470982239,0.1629429071,270,0
16720,100000101010000,4,0.8627232201,0.2074204059,158,0
322,000000101000010,3,0.8424744997,0.1725339771,316,0
4354,001000100000010,3,0.6147959214,0.4310551295,436,0
469,000000111010101,6,0.8609693926,0.2062080945,335,0
4416,001000101000000,3,0.8485331722,0.2229109057,253,0
4448,001000101100000,4,0.8668686263,0.1931374744,117,0
2517,000100111010101,7,0.8501275573,0.2950678184,393,0
2373,000100101000101,5,0.8534757737,0.1390398601,339,0
322,000000101000010,3,0.8424744997,0.1725339771,320,0
8528,010000101010000,4,0.8509247545,0.2241009884,300,0
9281,010010001000001,4,0.8550701626,0.2643285606,261,0
1352,000010101001000,4,0.8582589366,0.02951122326,199,0
4688,001001001010000,4,0.8684630133,0.2506674482,113,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
360,000000101101000,4,0.860650517,0.05612086435,180,0
10305,010100001000001,4,0.8625637814,0.2671256796,161,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
4465,001000101110001,6,0.8820153028,0.2252414953,110,0
16768,100000110000000,3,0.6608737186,0.2071295218,424,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
8200,010000000001000,2,0.5725446455,0.1268333783,447,0
16720,100000101010000,4,0.8627232201,0.2074204059,157,0
866,000001101100010,5,0.8627232201,0.206832146,241,0
1857,000011101000001,5,0.852200266,0.1662404283,349,0
16704,100000101000000,3,0.8584183753,0.06148975564,134,0
4665,001001000111001,6,0.7751913201,0.2641828661,400,0
934,000001110100110,6,0.7428252585,0.2556991647,411,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
8640,010000111000000,4,0.8483737279,0.2861905186,329,0
2496,000100111000000,4,0.8568239883,0.1801109738,229,0
18769,100100101010001,6,0.8565051109,0.1503019782,362,0
1109,000010001010101,5,0.8705357164,0.1462815357,143,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
352,000000101100000,3,0.8689413294,0.05226320517,80,0
18775,100100101010111,8,0.8762755096,0.2698805369,311,0
9792,010011001000000,4,0.8518813867,0.2181079639,288,0
116,000000001110100,4,0.8561862279,0.05025434098,239,0
500,000000111110100,6,0.8620854653,0.1232977938,323,0
96,000000001100000,2,0.8638392892,0.01080519165,64,0
8528,010000101010000,4,0.8509247545,0.2241009884,298,0
449,000000111000001,4,0.8365752641,0.3542991122,385,0
8512,010000101000000,3,0.8510841876,0.3886754797,215,0
400,000000110010000,3,0.7528698966,0.2546915594,403,0
6980,001101101000100,6,0.8633609749,0.1719779838,307,0
321,000000101000001,3,0.8510841932,0.1667048468,208,0
1088,000010001000000,2,0.8609693944,0.01136688385,85,0
256,000000100000000,1,0.5980548561,0.04389673762,439,0
1297,000010100010001,4,0.7723214217,0.2033367283,397,0
4352,001000100000000,2,0.6186224539,0.1637775789,432,0
19168,100101011100000,6,0.8676658198,0.1413389002,266,0
336,000000101010000,3,0.8652742393,0.07649084565,100,0
464,000000111010000,4,0.853794653,0.1815562656,269,0
256,000000100000000,1,0.5980548561,0.04389673762,437,0
65,000000001000001,2,0.862882657,0.08004063612,67,0
20800,101000101000000,4,0.8534757756,0.16673699,274,0
2120,000100001001000,3,0.8630420957,0.04718523286,105,0
448,000000111000000,3,0.8509247545,0.2210653634,219,0
64,000000001000000,1,0.8627232201,0.1400898285,41,0
516,000001000000100,2,0.6407844387,0.05281306032,427,0
4440,001000101011000,5,0.8659119941,0.2224642904,190,0
8222,010000000011110,5,0.7036033273,0.3000690895,418,0
4449,001000101100001,5,0.8762755096,0.2372863875,107,0
10560,010100101000000,4,0.844228331,0.3312053923,357,0
4163,001000001000011,4,0.8652742393,0.3699363833,129,0
17234,100001101010010,6,0.8663903102,0.3092610394,275,0
2380,000100101001100,5,0.8582589366,0.06089006789,294,0
1344,000010101000000,3,0.8544324078,0.05898629013,176,0
7360,001110011000000,5,0.8616071474,0.3451050292,262,0
840,000001101001000,4,0.8517219443,0.178499666,293,0
1105,000010001010001,4,0.8708545938,0.1366915568,102,0
17734,100010101000110,6,0.8531568982,0.132632633,379,0
64,000000001000000,1,0.8627232201,0.1400898285,49,0
865,000001101100001,5,0.8469387889,0.1456766184,375,0
18752,100100101000000,4,0.8582589347,0.1085558361,200,0
1344,000010101000000,3,0.8544324078,0.05898629013,177,0
8501,010000100110101,6,0.7740752455,0.2476842608,402,0
8274,010000001010010,4,0.8504464384,0.3418372031,306,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
261,000000100000101,3,0.688775504,0.1808227985,419,0
2388,000100101010100,5,0.8528380208,0.1020041727,343,0
216,000000011011000,4,0.8470982276,0.2856454835,338,0
4290,001000011000010,4,0.8639987297,0.4737251084,142,0
2,000000000000010,1,0.6117665824,0.2448664177,433,0
339,000000101010011,5,0.8753188774,0.2357584536,111,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
16722,100000101010010,5,0.8609693944,0.1750476365,267,0
205,000000011001101,5,0.8483737335,0.1629664947,371,0
350,000000101011110,6,0.8617665879,0.1440214301,328,0
1858,000011101000010,5,0.8537946511,0.173266978,337,0
448,000000111000000,3,0.8509247545,0.2210653634,223,0
2368,000100101000000,3,0.8668686245,0.05789093045,90,0
12608,011000101000000,4,0.8523597009,0.3930160468,285,0
17480,100010001001000,4,0.8611288331,0.04495851597,174,0
1473,000010111000001,5,0.8547512833,0.1985459258,333,0
17272,100001101111000,7,0.8510841932,0.1581927417,390,0
66,000000001000010,2,0.8662308715,0.09138961672,52,0
2368,000100101000000,3,0.8668686245,0.05789093045,89,0
2660,000101001100100,5,0.8751594387,0.1556402207,112,0
96,000000001100000,2,0.8638392892,0.01080519165,62,0
19144,100101011001000,6,0.8490114901,0.1398671623,388,0
2372,000100101000100,4,0.8588966876,0.06140250142,192,0
17490,100010001010010,5,0.8643176071,0.145819142,216,0
8529,010000101010001,5,0.8547512852,0.2578420076,332,0
1281,000010100000001,3,0.6819196418,0.2202505488,420,0
344,000000101011000,4,0.867028065,0.07069655205,116,0
4416,001000101000000,3,0.8485331722,0.2229109057,249,0
8275,010000001010011,5,0.8700574003,0.3170836149,151,0
4210,001000001110010,5,0.8675063811,0.3401028509,179,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
832,000001101000000,3,0.8496492449,0.100915143,238,0
64,000000001000000,1,0.8627232201,0.1400898285,42,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
1344,000010101000000,3,0.8544324078,0.05898629013,175,0
68,000000001000100,2,0.8630420957,0.0349591194,66,0
8618,010000110101010,6,0.7397959214,0.3147149398,412,0
2385,000100101010001,5,0.8619260248,0.1599942776,248,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
466,000000111010010,5,0.8635204118,0.3287941879,228,0
3014,000101111000110,7,0.8630420975,0.2941595779,363,0
357,000000101100101,5,0.8590561263,0.1289052023,283,0
576,000001001000000,2,0.8646364845,0.05370264483,59,0
8257,010000001000001,3,0.8407206759,0.3412867156,336,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
19264,100101101000000,5,0.8549107201,0.07578978664,331,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
340,000000101010100,4,0.8691007681,0.06879206875,108,0
8528,010000101010000,4,0.8509247545,0.2241009884,301,0
964,000001111000100,5,0.8627232201,0.1679097703,240,0
341,000000101010101,5,0.8646364845,0.144319522,203,0
1354,000010101001010,5,0.8604910783,0.1603296311,268,0
5441,001010101000001,5,0.8571428638,0.2669467186,305,0
8770,010001001000010,4,0.8491709288,0.2990794636,315,0
328,000000101001000,3,0.856983427,0.155578297,145,0
64,000000001000000,1,0.8627232201,0.1400898285,40,0
8538,010000101011010,6,0.8544324059,0.2470245715,372,0
16836,100000111000100,5,0.8619260266,0.1474061958,247,0
356,000000101100100,4,0.8565051109,0.08636910701,233,0
450,000000111000010,4,0.858577814,0.2752026031,195,0
16704,100000101000000,3,0.8584183753,0.06148975564,130,0
576,000001001000000,2,0.8646364845,0.05370264483,58,0
6212,001100001000100,4,0.865433678,0.2452339437,128,0
64,000000001000000,1,0.8627232201,0.1400898285,46,0
344,000000101011000,4,0.867028065,0.07069655205,115,0
16672,100000100100000,3,0.7417091858,0.05526429857,404,0
480,000000111100000,4,0.8525191434,0.1334369906,278,0
832,000001101000000,3,0.8496492449,0.100915143,236,0
448,000000111000000,3,0.8509247545,0.2210653634,221,0
849,000001101010001,5,0.8488520514,0.1954186752,370,0
5186,001010001000010,4,0.8630420975,0.2683296162,154,0
17732,100010101000100,5,0.8555484768,0.06505024759,322,0
72,000000001001000,2,0.865433678,0.01148478602,56,0
64,000000001000000,1,0.8627232201,0.1400898285,45,0
485,000000111100101,6,0.8541135304,0.2186113552,373,0
4113,001000000010001,3,0.7326211799,0.5608184999,408,0
2120,000100001001000,3,0.8630420957,0.04718523286,106,0
2431,000100101111111,9,0.8719706647,0.2972318567,380,0
18514,100100001010010,5,0.8647959214,0.160533428,202,0
4419,001000101000011,5,0.8652742393,0.33788699,194,0
8258,010000001000010,3,0.8432716969,0.3651635847,309,0
322,000000101000010,3,0.8424744997,0.1725339771,318,0
449,000000111000001,4,0.8365752641,0.3542991122,387,0
8264,010000001001000,3,0.856505109,0.1961492831,152,0
352,000000101100000,3,0.8689413294,0.05226320517,79,0
8512,010000101000000,3,0.8510841876,0.3886754797,212,0
192,000000011000000,2,0.8620854653,0.07234946301,84,0
80,000000001010000,2,0.8624043409,0.01978679741,73,0
356,000000101100100,4,0.8565051109,0.08636910701,232,0
321,000000101000001,3,0.8510841932,0.1667048468,210,0
6244,001100001100100,5,0.8692602068,0.1440690635,160,0
352,000000101100000,3,0.8689413294,0.05226320517,83,0
13640,011010101001000,6,0.8512436338,0.2503884519,381,0
16712,100000101001000,4,0.8601721972,0.02958149009,186,0
328,000000101001000,3,0.856983427,0.155578297,147,0
3394,000110101000010,5,0.8518813867,0.1199275481,351,0
324,000000101000100,3,0.8588966914,0.05796585826,127,0
449,000000111000001,4,0.8365752641,0.3542991122,386,0
8514,010000101000010,4,0.842315061,0.3106714603,369,0
17736,100010101001000,5,0.8601721991,0.1201199577,273,0
4160,001000001000000,2,0.8644770458,0.09322742093,60,0
16704,100000101000000,3,0.8584183753,0.06148975564,132,0
332,000000101001100,4,0.8555484787,0.05394885037,245,0
321,000000101000001,3,0.8510841932,0.1667048468,206,0
8528,010000101010000,4,0.8509247545,0.2241009884,299,0
1376,000010101100000,4,0.8662308715,0.146143803,121,0
352,000000101100000,3,0.8689413294,0.05226320517,77,0
4416,001000101000000,3,0.8485331722,0.2229109057,254,0
1584,000011000110000,4,0.7629145384,0.1129363484,399,0
128,000000010000000,1,0.6356823929,0.1593187302,425,0
8304,010000001110000,4,0.8486926109,0.1876122237,325,0
833,000001101000001,4,0.8458227161,0.17435754,344,0
1347,000010101000011,5,0.862244904,0.2131867148,244,0
9664,010010111000000,5,0.8552295975,0.2652661856,326,0
5702,001011001000110,6,0.8659119941,0.2417007289,277,0
64,000000001000000,1,0.8627232201,0.1400898285,47,0
10697,010100111001001,7,0.8415178712,0.3578094123,396,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
2145,000100001100001,4,0.8737244904,0.1323886344,88,0
4209,001000001110001,5,0.8687818907,0.2317661252,163,0
5442,001010101000010,5,0.8657525554,0.2823974011,191,0
8516,010000101000100,4,0.8681441359,0.2231696148,114,0
8224,010000000100000,2,0.7343750075,0.1169181266,405,0
197,000000011000101,4,0.8432716969,0.2110648695,361,0
1095,000010001000111,5,0.8639987297,0.1728665272,225,0
360,000000101101000,4,0.860650517,0.05612086435,182,0
12256,010111111100000,8,0.8523597028,0.2839243589,394,0
4968,001001101101000,6,0.868622452,0.1580358616,246,0
80,000000001010000,2,0.8624043409,0.01978679741,70,0
4188,001000001011100,5,0.8547512833,0.1814205262,334,0
29009,111000101010001,7,0.8601722009,0.537602684,377,0
16704,100000101000000,3,0.8584183753,0.06148975564,131,0
322,000000101000010,3,0.8424744997,0.1725339771,317,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
520,000001000001000,2,0.6195790805,0.02033412203,431,0
904,000001110001000,4,0.6508290749,0.2024218512,428,0
600,000001001011000,4,0.8576211799,0.1604049036,217,0
16844,100000111001100,6,0.8577806186,0.1262621463,353,0
624,000001001110000,4,0.8568239864,0.07045414741,231,0
12368,011000001010000,4,0.8458227143,0.3358006864,345,0
8512,010000101000000,3,0.8510841876,0.3886754797,213,0
8256,010000001000000,2,0.8657525554,0.1072148548,54,0
3008,000101111000000,5,0.8522002604,0.2001304571,350,0
260,000000100000100,2,0.6138392873,0.01700672382,435,0
10564,010100101000100,5,0.8523597028,0.1752448238,347,0
322,000000101000010,3,0.8424744997,0.1725339771,321,0
2306,000100100000010,3,0.6243622471,0.2044328889,434,0
8672,010000111100000,5,0.8576211818,0.236308984,297,0
66,000000001000010,2,0.8662308715,0.09138961672,51,0
1600,000011001000000,3,0.8675063811,0.03649222699,87,0
1346,000010101000010,4,0.851721948,0.1558305388,292,0
80,000000001010000,2,0.8624043409,0.01978679741,69,0
4421,001000101000101,5,0.8625637814,0.25416539,242,0
1096,000010001001000,3,0.8652742393,0.05509718251,95,0
129,000000010000001,2,0.7198660802,0.2275521629,410,0
328,000000101001000,3,0.856983427,0.155578297,148,0
4416,001000101000000,3,0.8485331722,0.2229109057,250,0
480,000000111100000,4,0.8525191434,0.1334369906,279,0
10368,010100010000000,3,0.6304209176,0.4476263379,430,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
4416,001000101000000,3,0.8485331722,0.2229109057,259,0
4416,001000101000000,3,0.8485331722,0.2229109057,255,0
17472,100010001000000,3,0.8663903084,0.04311930388,94,0
18512,100100001010000,4,0.8641581684,0.0590706428,141,0
592,000001001010000,3,0.8512436319,0.0584274478,204,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
17750,100010101010110,7,0.860650517,0.3194186408,374,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
72,000000001001000,2,0.865433678,0.01148478602,55,0
8644,010000111000100,5,0.867028065,0.2941216482,184,0
2434,000100110000010,4,0.6809630059,0.3146852828,422,0
8288,010000001100000,3,0.8561862335,0.2000603382,156,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
4416,001000101000000,3,0.8485331722,0.2229109057,260,0
1872,000011101010000,5,0.8612882718,0.1252434636,264,0
204,000000011001100,4,0.859693883,0.1015566546,188,0
14672,011100101010000,6,0.8576211818,0.2633739966,355,0
16456,100000001001000,3,0.8632015344,0.04539821332,104,0
3264,000110011000000,4,0.8616071492,0.1149245137,166,0
16704,100000101000000,3,0.8584183753,0.06148975564,137,0
3392,000110101000000,4,0.8596938793,0.02389917726,189,0
16737,100000101100001,5,0.8603316378,0.1272296389,271,0
353,000000101100001,4,0.8612882718,0.1432401384,168,0
1122,000010001100010,4,0.8630420957,0.0979787705,155,0
4172,001000001001100,4,0.8655931149,0.2034644103,124,0
4424,001000101001000,4,0.8612882681,0.2930400516,170,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
13568,011010100000000,4,0.6171875019,0.4077434791,441,0
18137,100011011011001,8,0.8568239864,0.2801170964,392,0
16721,100000101010001,5,0.8507653158,0.1496396051,359,0
64,000000001000000,1,0.8627232201,0.1400898285,37,0
16449,100000001000001,3,0.8545918465,0.2349681719,171,0
16448,100000001000000,2,0.866071431,0.01048197823,53,0
352,000000101100000,3,0.8689413294,0.05226320517,76,0
5440,001010101000000,4,0.8611288331,0.2907169438,173,0
584,000001001001000,3,0.8545918427,0.07333832415,172,0
8800,010001001100000,4,0.856505109,0.2119979474,234,0
16402,100000000010010,3,0.7088648062,0.2236796564,415,0
19904,100110111000000,6,0.8566645458,0.1206952821,360,0
13642,011010101001010,7,0.8568239864,0.5190653866,384,0
10560,010100101000000,4,0.844228331,0.3312053923,358,0
841,000001101001001,5,0.8440688848,0.1850928732,383,0
8449,010000100000001,3,0.6664540749,0.4446857302,423,0
4416,001000101000000,3,0.8485331722,0.2229109057,251,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
5449,001010101001001,6,0.8590561282,0.2243687711,346,0
1346,000010101000010,4,0.851721948,0.1558305388,291,0
11024,010101100010000,5,0.7466517873,0.3180450452,407,0
2368,000100101000000,3,0.8668686245,0.05789093045,92,0
4,000000000000100,1,0.5471938718,0.02443436225,448,0
18756,100100101000100,5,0.8611288331,0.05398245913,265,0
352,000000101100000,3,0.8689413294,0.05226320517,75,0
448,000000111000000,3,0.8509247545,0.2210653634,218,0
4564,001000111010100,6,0.865433678,0.2918896754,286,0
17472,100010001000000,3,0.8663903084,0.04311930388,93,0
329,000000101001001,4,0.8587372527,0.1576359093,193,0
321,000000101000001,3,0.8510841932,0.1667048468,211,0
2656,000101001100000,4,0.8665497471,0.1013313497,120,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
64,000000001000000,1,0.8627232201,0.1400898285,38,0
8568,010000101111000,6,0.850765314,0.1577400574,382,0
4416,001000101000000,3,0.8485331722,0.2229109057,258,0
4864,001001100000000,3,0.5959821474,0.3833090756,444,0
612,000001001100100,4,0.8644770458,0.0629860831,140,0
20850,101000101110010,7,0.8705357164,0.3026280059,304,0
2816,000101100000000,3,0.6345663238,0.1171878425,429,0
