generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
20,1,1,0.9477552157,0.01088881935,0.7792579142,0.04752603306,0.8910937518,0.04987373737,0.99609375
21,1,1,0.9524531197,0.0105058302,0.777421346,0.04694979955,0.8910937518,0.04924242424,0.994140625
22,1,1,0.9563333355,0.01101187276,0.7776949565,0.04954448856,0.8910937518,0.04861111111,0.994140625
23,1,1,0.9471458327,0.01085720089,0.7824806923,0.04554833941,0.8910937518,0.04797979798,0.998046875
24,1,1,0.9460729156,0.01099629002,0.774549947,0.04201854829,0.8910937518,0.04734848485,0.998046875
25,1,1,0.9473437518,0.01125036992,0.7758150329,0.04844066042,0.8910937518,0.04671717172,0.994140625
26,1,1,0.9449322857,0.01108882239,0.7719874267,0.04420847064,0.8910937518,0.04608585859,0.994140625
27,1,1,0.9480260424,0.0102067515,0.7775338949,0.04269904641,0.8910937518,0.04545454545,0.9921875
28,1,1,0.9518802017,0.01108882239,0.7718096517,0.04476819025,0.8910937518,0.04482323232,0.99609375
29,1,1,0.9465833344,0.01084241614,0.7763083293,0.04390980972,0.8910937518,0.04419191919,0.998046875
30,1,1,0.9563333355,0.0117458055,0.762635437,0.04470910437,0.8910937518,0.04356060606,0.9921875
31,1,1,0.9529947862,0.01146321537,0.7828744508,0.04454354653,0.8910937518,0.04292929293,0.99609375
32,1,1,0.9480052162,0.01089278393,0.7660717776,0.04490727993,0.8910937518,0.0422979798,0.990234375
33,1,1,0.9491250049,0.0111723202,0.7758861083,0.04467434038,0.8910937518,0.04166666667,0.99609375
34,1,1,0.9433489572,0.009856017394,0.7661918436,0.03951358977,0.8910937518,0.04103535354,0.994140625
35,1,1,0.9491250049,0.01133939737,0.7803459572,0.04858208028,0.8910937518,0.0404040404,0.98828125
36,1,1,0.9391562529,0.009856017394,0.7689093934,0.04306524607,0.8910937518,0.03977272727,0.99609375
37,1,1,0.9473437518,0.0109830921,0.7846014404,0.04327105144,0.8910937518,0.03914141414,0.99609375
38,1,1,0.9476197902,0.01095162882,0.7688995362,0.04367764438,0.8910937518,0.03851010101,1
39,1,1,0.9518802017,0.01101887107,0.783105601,0.04803288885,0.8910937518,0.03787878788,0.994140625
40,1,1,0.9563333355,0.01107980768,0.7724245098,0.04445296358,0.8910937518,0.03724747475,0.998046875
41,1,1,0.9458125029,0.01114319754,0.7792515766,0.04993949613,0.8910937518,0.03661616162,1
42,1,1,0.950880209,0.01129881214,0.7675722046,0.04396153906,0.8910937518,0.03598484848,0.98828125
43,1,1,0.9518802017,0.01102759468,0.7752904458,0.04713478759,0.8910937518,0.03535353535,0.9921875
44,1,1,0.9473437518,0.010777074,0.7650727641,0.04504946805,0.8910937518,0.03472222222,0.990234375
45,1,1,0.9476197902,0.0111170329,0.7847048745,0.04379643984,0.8910937518,0.03409090909,0.99609375
46,1,1,0.9473437518,0.006473832647,0.7654791564,0.04377213127,0.8910937518,0.03345959596,0.9921875
47,1,1,0.9455312528,0.01049958068,0.7826011658,0.04279641677,0.8910937518,0.03282828283,0.9921875
48,1,1,0.9471458327,0.009953923756,0.7665500693,0.04306448436,0.8910937518,0.0321969697,0.9921875
49,1,1,0.9473437518,0.0109533889,0.7820122474,0.04735541814,0.8910937518,0.03156565657,0.98828125
50,1,1,0.948859375,0.01087403123,0.7732655028,0.04746661894,0.8910937518,0.03093434343,0.99609375
51,1,1,0.9518802017,0.01087906101,0.7817011212,0.04406160269,0.8910937518,0.0303030303,0.99609375
52,1,1,0.9473437518,0.01089964903,0.7697580666,0.04571972573,0.8910937518,0.02967171717,0.994140625
53,1,1,0.9518802017,0.01113039214,0.7838782957,0.04927040835,0.8910937518,0.02904040404,1
54,1,1,0.9447083343,0.01084241614,0.7836210838,0.04016224795,0.8910937518,0.02840909091,0.99609375
55,1,1,0.9460364562,0.01099534539,0.7844821164,0.04640285307,0.8910937518,0.02777777778,0.99609375
56,1,1,0.9465468749,0.01090493918,0.7786881205,0.04455656761,0.8910937518,0.02714646465,0.994140625
57,1,1,0.9527499955,0.01122848922,0.79295577,0.04867783936,0.8910937518,0.02651515152,0.994140625
58,1,1,0.9435885437,0.01023428692,0.7816997885,0.04045363111,0.8910937518,0.02588383838,0.990234375
59,1,1,0.9518802017,0.01075723974,0.7954467673,0.04769629069,0.8910937518,0.02525252525,0.9921875
60,1,1,0.9529947862,0.01111134415,0.7884246014,0.04202132178,0.8910937518,0.02462121212,0.998046875
61,1,1,0.9473437518,0.01090351431,0.7921927591,0.04755687934,0.8910937518,0.02398989899,0.990234375
62,1,1,0.9476197902,0.01035538025,0.7899191285,0.04083820342,0.8910937518,0.02335858586,0.99609375
63,1,1,0.9473437518,0.008264982811,0.7947637125,0.04751718311,0.8910937518,0.02272727273,0.994140625
64,1,1,0.9524531197,0.01035538025,0.7936554259,0.04536689309,0.8910937518,0.0220959596,0.99609375
65,1,1,0.946265623,0.009529132949,0.7937879946,0.04444415132,0.8910937518,0.02146464646,0.990234375
66,1,1,0.9524531197,0.009529132949,0.7983141582,0.05244143378,0.8910937518,0.02083333333,0.9921875
67,1,1,0.9485520832,0.01090493918,0.7880368043,0.041480323,0.8910937518,0.0202020202,0.994140625
68,1,1,0.9524531197,0.009529132949,0.8057870991,0.04402239159,0.8910937518,0.01957070707,0.994140625
69,1,1,0.9480052162,0.01116285264,0.7927772827,0.0456990538,0.8910937518,0.01893939394,0.99609375
70,1,1,0.9477552101,0.01118748527,0.8175363769,0.04780589635,0.8910937518,0.01830808081,0.990234375
71,1,1,0.9524531197,0.01109865986,0.7981316327,0.04070993013,0.8910937518,0.01767676768,0.9921875
72,1,1,0.9518802017,0.0116602362,0.8180039062,0.04740404881,0.8910937518,0.01704545455,0.994140625
73,1,1,0.9474322908,0.01034872045,0.8095964864,0.04716564492,0.8910937518,0.01641414141,0.9921875
74,1,1,0.9491562527,0.01103840483,0.8216688029,0.04798690345,0.8910937518,0.01578282828,0.990234375
75,1,1,0.9518802017,0.01127787813,0.8135747172,0.04956307678,0.8910937518,0.01515151515,0.98828125
76,1,1,0.9491250049,0.01115135101,0.8282188517,0.05113905007,0.8910937518,0.01452020202,0.994140625
77,1,1,0.9529947862,0.0098441843,0.815916616,0.04825572706,0.8910937518,0.01388888889,0.990234375
78,1,1,0.9524531197,0.01064420355,0.8342990618,0.05042973423,0.8910937518,0.01325757576,0.982421875
79,1,1,0.9563333355,0.01110840836,0.8207718812,0.0507618385,0.8910937518,0.01262626263,0.986328125
80,1,1,0.9496770799,0.01073600858,0.8388683572,0.04824476053,0.8910937518,0.01199494949,0.984375
81,1,1,0.9563333355,0.01118429354,0.8361402486,0.05449052271,0.8910937518,0.01139520202,0.994140625
82,1,1,0.9505833313,0.01108017858,0.8479605814,0.05492489577,0.8910937518,0.01082544192,0.984375
83,1,1,0.9563333355,0.01087906101,0.8489480286,0.05368158605,0.8910937518,0.01028416982,0.984375
84,1,1,0.9524531197,0.01120038365,0.8548102823,0.05506269995,0.8910937518,0.009769961332,0.970703125
85,1,1,0.9524531197,0.01122547136,0.8546733399,0.05813938087,0.8910937518,0.009281463265,0.96875
86,1,1,0.9563333355,0.01141302555,0.860793986,0.06044700736,0.8910937518,0.008817390102,0.9609375
87,1,1,0.9529947862,0.01130959342,0.8564366049,0.06321826859,0.8910937518,0.008376520597,0.962890625
88,1,1,0.9563333355,0.01139396967,0.8755920307,0.06714251003,0.8910937518,0.007957694567,0.9375
89,1,1,0.9563333355,0.01208380892,0.8681008096,0.06617059842,0.8910937518,0.007559809839,0.943359375
90,1,1,0.9524531197,0.0113010981,0.8784812418,0.07306034507,0.8910937518,0.007181819347,0.919921875
91,1,1,0.9518802017,0.01162771319,0.8783615824,0.07517180121,0.8910937518,0.00682272838,0.875
92,1,1,0.9563333355,0.01264509055,0.8815704752,0.07664295441,0.8910937518,0.006481591961,0.90625
93,1,1,0.9524531197,0.01175770184,0.8875600583,0.08659530282,0.8910937518,0.006157512363,0.83203125
94,1,1,0.9527499955,0.01144230276,0.889422231,0.08407106071,0.8910937518,0.005849636744,0.837890625
95,1,1,0.9563333355,0.01190412403,0.895946452,0.09521115479,0.8910937518,0.005557154907,0.77734375
96,1,1,0.9563333355,0.01146353988,0.893829152,0.09144203199,0.8910937518,0.005279297162,0.80859375
97,1,1,0.9563333355,0.01212273262,0.9030043943,0.1102448566,0.8910937518,0.005015332304,0.71484375
98,1,1,0.9563333355,0.01139630526,0.9047319845,0.09919184702,0.8910937518,0.004764565689,0.6953125
99,1,1,0.9563333355,0.01147701006,0.9080450539,0.1163058899,0.8910937518,0.004526337404,0.6640625
