generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume
86,15,100,0.8912627473,0.01004734793,0.869191647,0.05794312148,0.3163528965
87,13,100,0.8912627473,0.01004734793,0.8691023613,0.05690224674,0.3163528965
88,13,100,0.8912627473,0.01004734793,0.8692889046,0.05868253318,0.3163528965
89,14,100,0.8912627473,0.01004734793,0.8693781903,0.05921162869,0.3163528965
90,15,100,0.8912627473,0.01004734793,0.8692777439,0.05773230739,0.3163528965
91,15,100,0.8912627473,0.01004734793,0.8691151164,0.05677479226,0.3163528965
92,14,100,0.8912627473,0.01004734793,0.8691725143,0.05773149043,0.3163528965
93,15,100,0.8912627473,0.01004734793,0.8692713664,0.05882020959,0.3163528965
94,15,100,0.8912627473,0.01004734793,0.8691278715,0.05616652239,0.3163528965
95,14,100,0.8912627473,0.01004734793,0.8691852694,0.05612032453,0.3163528965
96,14,100,0.8912627473,0.01004734793,0.8691390322,0.05632568481,0.3163528965
97,13,100,0.8912627473,0.01004734793,0.8691597592,0.0569690696,0.3163528965
98,16,100,0.8912627473,0.01004734793,0.8693558689,0.05937134494,0.3163528965
99,14,100,0.8912627473,0.01004734793,0.8694355882,0.06015480395,0.3163528965
100,13,100,0.8912627473,0.01004734793,0.8693702183,0.05889132183,0.3163528965
101,13,100,0.8912627473,0.01004734793,0.8694339938,0.05950659592,0.3163528965
102,14,100,0.8912627473,0.01004734793,0.869459504,0.05993219657,0.3163528965
103,16,100,0.8912627473,0.01004734793,0.8695344402,0.06014997118,0.3163528965
104,15,100,0.8912627473,0.01004734793,0.8695774886,0.06047005469,0.3163528965
105,13,100,0.8912627473,0.01004734793,0.8697433049,0.06299134091,0.3163528965
106,15,100,0.8912627473,0.01004734793,0.8697225778,0.06276005617,0.3163528965
107,13,100,0.8912627473,0.01004734793,0.8695424121,0.06044340087,0.3163528965
108,15,100,0.8912627473,0.01004734793,0.869607782,0.0606898024,0.3163528965
109,16,100,0.8912627473,0.01004734793,0.8695774886,0.05961762429,0.3163528965
110,13,100,0.8912627473,0.01004734793,0.8695440065,0.05971183402,0.3163528965
111,15,100,0.8912627473,0.01004734793,0.8677407542,0.05608058327,0.3163528965
112,13,100,0.8912627473,0.01004734793,0.8662659456,0.05465678679,0.3163528965
113,13,100,0.8912627473,0.01004734793,0.8677790195,0.05581181398,0.3163528965
114,14,100,0.8912627473,0.01004734793,0.8692618,0.05711383759,0.3163528965
115,14,100,0.8912627473,0.01004734793,0.8695695167,0.05958414063,0.3163528965
116,11,100,0.8912627473,0.01004734793,0.8695057412,0.06025042107,0.3163528965
117,14,100,0.8912627473,0.01004734793,0.8694499377,0.05927576872,0.3163528965
118,12,100,0.8912627473,0.01004734793,0.8692346954,0.05704310406,0.3163528965
119,16,100,0.8912627473,0.01004734793,0.8691948357,0.0567273501,0.3163528965
120,12,100,0.8912627473,0.01004734793,0.869290499,0.05777335571,0.3163528965
121,14,100,0.8912627473,0.01004734793,0.8695918381,0.06063703729,0.3163528965
122,13,100,0.8912627473,0.01004734793,0.8681792106,0.05877613914,0.3163528965
123,15,100,0.8912627473,0.01004734793,0.8694706647,0.05879111355,0.3163528965
124,15,100,0.8912627473,0.01004734793,0.868040499,0.05839220777,0.3163528965
125,14,100,0.8912627473,0.01004734793,0.8694658815,0.05887622409,0.3163528965
126,13,100,0.8912627473,0.01004734793,0.867941647,0.05713924716,0.3163528965
127,11,100,0.8912627473,0.01004734793,0.8693367362,0.05767314957,0.3163528965
128,14,100,0.8912627473,0.01004734793,0.8679384582,0.05722780147,0.3163528965
129,13,100,0.8912627473,0.01004734793,0.8692793383,0.05714249441,0.3163528965
130,16,100,0.8912627473,0.01004734793,0.8692984709,0.05717988395,0.3163528965
131,12,100,0.8912627473,0.01004734793,0.8679783179,0.05837553411,0.3163528965
132,14,100,0.8912627473,0.01004734793,0.8693335474,0.05846383569,0.3163528965
133,14,100,0.8912627473,0.01004734793,0.8691597592,0.05578552751,0.3163528965
134,12,100,0.8912627473,0.01004734793,0.8691278715,0.05547784755,0.3163528965
135,11,100,0.8912627473,0.01004734793,0.8677407542,0.05509877799,0.3163528965
136,14,100,0.8912627473,0.01004734793,0.8679304863,0.05683958138,0.3163528965
137,14,100,0.8912627473,0.01004734793,0.8678220679,0.05539114069,0.3163528965
138,15,100,0.8912627473,0.01004734793,0.8678077185,0.05527146132,0.3163528965
139,15,100,0.8912627473,0.01004734793,0.8691709199,0.05549768377,0.3163528965
140,12,100,0.8912627473,0.01004734793,0.8692490449,0.05637260077,0.3163528965
141,16,100,0.8912627473,0.01004734793,0.8692346954,0.0562529214,0.3163528965
142,12,100,0.8912627473,0.01004734793,0.8692171572,0.05621167967,0.3163528965
143,12,100,0.8912627473,0.01004734793,0.8694021061,0.05794056586,0.3163528965
144,12,100,0.8912627473,0.01004734793,0.8691980245,0.05645705483,0.3163528965
145,12,100,0.8912627473,0.01004734793,0.8692299123,0.05641740783,0.3163528965
146,12,100,0.8912627473,0.01004734793,0.869241073,0.05653955295,0.3163528965
147,13,100,0.8912627473,0.01004734793,0.8692809327,0.05638734028,0.3163528965
148,15,100,0.8912627473,0.01004734793,0.8692633944,0.05617786769,0.3163528965
149,17,100,0.8912627473,0.01004734793,0.8693048484,0.05714455385,0.3163528965
150,14,100,0.8912627473,0.01004734793,0.8693654352,0.05803233501,0.3163528965
151,13,100,0.8912627473,0.01004734793,0.8693335474,0.05723658312,0.3163528965
152,17,100,0.8912627473,0.01004734793,0.8694563152,0.05949189172,0.3163528965
153,15,100,0.8912627473,0.01004734793,0.8694483433,0.05948381772,0.3163528965
154,14,100,0.8912627473,0.01004734793,0.8693526801,0.05823845374,0.3163528965
155,12,100,0.8912627473,0.01004734793,0.869430805,0.05857029948,0.3163528965
156,13,100,0.8912627473,0.01004734793,0.8691326547,0.05557582252,0.3163528965
157,13,100,0.8912627473,0.01004734793,0.8691836751,0.05590398003,0.3163528965
158,13,100,0.8912627473,0.01004734793,0.869191647,0.05591205403,0.3163528965
159,13,100,0.8912627473,0.01004734793,0.869191647,0.05591205403,0.3163528965
160,14,100,0.8912627473,0.01004734793,0.8692012133,0.05607506863,0.3163528965
161,14,100,0.8912627473,0.01004734793,0.8692187516,0.05624615724,0.3163528965
162,13,100,0.8912627473,0.01004734793,0.8678316343,0.05586708768,0.3163528965
163,15,100,0.8912627473,0.01004734793,0.8692618,0.05671299961,0.3163528965
164,15,100,0.8912627473,0.01004734793,0.8678842491,0.05622033893,0.3163528965
165,13,100,0.8912627473,0.01004734793,0.8692028077,0.05623000925,0.3163528965
166,14,100,0.8912627473,0.01004734793,0.8692028077,0.05623000925,0.3163528965
167,14,100,0.8912627473,0.01004734793,0.8691932414,0.05619684151,0.3163528965
168,11,100,0.8912627473,0.01004734793,0.8692968765,0.05657800298,0.3163528965
169,15,100,0.8912627473,0.01004734793,0.8693367362,0.05689375693,0.3163528965
170,15,100,0.8912627473,0.01004734793,0.8693255755,0.05738414029,0.3163528965
171,14,100,0.8912627473,0.01004734793,0.8693032541,0.05738623379,0.3163528965
172,14,100,0.8912627473,0.01004734793,0.8694212387,0.05803383349,0.3163528965
173,11,100,0.8912627473,0.01004734793,0.8694132668,0.05787900064,0.3163528965
174,14,100,0.8912627473,0.01004734793,0.8693622464,0.05740408426,0.3163528965
175,14,100,0.8912627473,0.01004734793,0.8694467489,0.05839740196,0.3163528965
176,12,100,0.8912627473,0.01004734793,0.869290499,0.0571838439,0.3163528965
177,13,100,0.8912627473,0.01004734793,0.8694531265,0.05850900734,0.3163528965
178,15,100,0.8912627473,0.01004734793,0.8692793383,0.05670347372,0.3163528965
179,13,100,0.8912627473,0.01004734793,0.8680707924,0.05864055511,0.3163528965
180,14,100,0.8912627473,0.01004734793,0.8695727055,0.06010301981,0.3163528965
181,14,100,0.8912627473,0.01004734793,0.8694945805,0.05912842362,0.3163528965
182,15,100,0.8912627473,0.01004734793,0.869241073,0.05640285654,0.3163528965
183,16,100,0.8912627473,0.01004734793,0.8692586112,0.05667362433,0.3163528965
184,13,100,0.8912627473,0.01004734793,0.8692649888,0.0567852297,0.3163528965
185,12,100,0.8912627473,0.01004734793,0.8692187516,0.05641373695,0.3163528965
186,14,100,0.8912627473,0.01004734793,0.8692570169,0.05712645418,0.3163528965
187,14,100,0.8912627473,0.01004734793,0.8694005117,0.05831936119,0.3163528965
188,12,100,0.8912627473,0.01004734793,0.8694116724,0.05847172829,0.3163528965
189,12,100,0.8912627473,0.01004734793,0.8694467489,0.05878373781,0.3163528965
190,14,100,0.8912627473,0.01004734793,0.8694180499,0.05858333367,0.3163528965
191,14,100,0.8912627473,0.01004734793,0.8694276163,0.05874634827,0.3163528965
192,16,100,0.8912627473,0.01004734793,0.8694292106,0.05853045262,0.3163528965
193,13,100,0.8912627473,0.01004734793,0.8694355882,0.05864205799,0.3163528965
194,12,100,0.8912627473,0.01004734793,0.8693702183,0.05844122976,0.3163528965
195,17,100,0.8912627473,0.01004734793,0.8693207923,0.05770542171,0.3163528965
196,13,100,0.8912627473,0.01004734793,0.8692777439,0.05739213351,0.3163528965
197,16,100,0.8912627473,0.01004734793,0.8693128204,0.05725713687,0.3163528965
198,13,100,0.8912627473,0.01004734793,0.8691183051,0.05593529379,0.3163528965
199,14,100,0.8912627473,0.01004734793,0.8691565705,0.05619033767,0.3163528965
