generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
0,25673,0110010001001001,6,0.6023802049,0.01276899508,482,0
0,814,0000001100101110,6,0.811984377,0.01350113947,298,0
0,49975,1100001100110111,9,0.8516562525,0.06600568461,241,0
0,20350,0100111101111110,11,0.9192031268,0.01680837586,44,0
0,5955,0001011101000011,7,0.7965937518,0.02928358334,343,0
0,31539,0111101100110011,10,0.856609378,0.01490014591,246,0
0,1771,0000011011101011,8,0.900239585,0.01416006708,46,0
0,8981,0010001100010101,6,0.702677086,0.01707604775,440,0
0,45119,1011000000111111,9,0.8340833299,0.2732089572,293,0
0,10583,0010100101010111,8,0.8622864522,0.03562805813,184,0
0,31479,0111101011110111,12,0.9082812518,0.03166664141,118,0
0,19971,0100111000000011,6,0.6536145825,0.02970765356,464,0
0,37101,1001000011101101,8,0.8101874981,0.08041386213,329,0
0,24570,0101111111111010,12,0.9298541658,0.0284046327,34,0
0,41487,1010001000001111,7,0.7473437525,0.3011520803,414,0
0,8819,0010001001110011,7,0.8092187494,0.02797203447,318,0
0,59260,1110011101111100,11,0.8640937451,0.02014349549,242,0
0,527,0000001000001111,5,0.7040781267,0.3355795378,434,0
0,17166,0100001100001110,6,0.7670624908,0.01411213152,391,0
0,36605,1000111011111101,11,0.9051614534,0.04047219304,103,0
0,32836,1000000001000100,3,0.2813177081,0.01265621971,510,0
0,33293,1000001000001101,5,0.5767916702,0.02743837406,487,0
0,24901,0110000101000101,6,0.654833328,0.02976572397,463,0
0,33321,1000001000101001,5,0.609375,0.01908671518,477,0
0,45756,1011001010111100,9,0.8044739589,0.03231635049,352,0
0,25510,0110001110100110,8,0.8432083335,0.02867823609,248,0
0,1645,0000011001101101,7,0.8084635343,0.0140761573,321,0
0,16664,0100000100011000,4,0.5012760395,0.01347261426,500,0
0,33499,1000001011011011,8,0.8924791683,0.01550929487,78,0
0,62048,1111001001100000,7,0.5474583395,0.03169535741,495,0
0,19071,0100101001111111,10,0.8940885402,0.2660993123,127,0
0,55125,1101011101010101,10,0.8297447916,0.03134628834,313,0
0,1335,0000010100110111,7,0.8516458366,0.03264545009,198,0
0,4406,0001000100110110,6,0.7585000023,0.01300435379,402,0
0,16691,0100000100110011,6,0.7696458306,0.0363053761,387,0
0,36415,1000111000111111,10,0.8836458363,0.2833152274,155,0
0,10055,0010011101000111,8,0.8495937493,0.01372577177,229,0
0,17724,0100010100111100,7,0.8014374971,0.01444396723,333,0
0,5183,0001010000111111,8,0.8414322939,0.2887242343,254,0
0,20534,0101000000110110,6,0.6634270828,0.01483368236,460,0
0,1388,0000010101101100,6,0.7914062534,0.04076527851,341,0
0,10211,0010011111100011,9,0.9090208374,0.03399449727,38,0
0,51070,1100011101111110,11,0.9108333346,0.03010101052,80,0
0,1753,0000011011011001,7,0.8447031286,0.02609272115,222,0
0,19448,0100101111111000,9,0.8887968734,0.02222089906,124,0
0,49795,1100001010000011,6,0.6729270834,0.01406441763,455,0
0,38,0000000000100110,3,0.4204635397,0.01099840848,504,0
0,8989,0010001100011101,7,0.8088541627,0.01364618712,319,0
0,5501,0001010101111101,9,0.890421873,0.08485660562,114,0
0,6499,0001100101100011,7,0.8009739611,0.01394292313,335,0
0,11149,0010101110001101,8,0.831963541,0.01755330511,281,0
0,18295,0100011101110111,10,0.9012343735,0.04444578182,93,0
0,1877,0000011101010101,7,0.820968749,0.03971739032,294,0
0,429,0000000110101101,6,0.8237864636,0.01295456497,269,0
0,41578,1010001001101010,7,0.7707604114,0.0143482041,393,0
0,15318,0011101111010110,10,0.906041665,0.02750648602,70,0
0,2025,0000011111101001,8,0.8952916693,0.01490566795,66,0
0,45895,1011001101000111,9,0.8227968737,0.03004061204,316,0
0,39671,1001101011110111,11,0.9104583338,0.03691806085,82,0
0,275,0000000100010011,4,0.5752708297,0.01422287498,485,0
0,32921,1000000010011001,5,0.6293125041,0.01395404054,473,0
0,17271,0100001101110111,9,0.890828127,0.02057890987,109,0
0,8529,0010000101010001,5,0.6419270802,0.01437291515,468,0
0,9201,0010001111110001,8,0.8799427077,0.01319429031,132,0
0,8503,0010000100110111,7,0.8302395772,0.08597795432,268,0
0,61298,1110111101110010,11,0.8770052083,0.08161471575,197,0
0,1156,0000010010000100,3,0.3608437479,0.02902174386,509,0
0,40504,1001111000111000,8,0.7362083439,0.08178541274,423,0
0,43796,1010101100010100,7,0.7039583325,0.08514677352,441,0
0,25586,0110001111110010,9,0.898781253,0.04177685958,77,0
0,18925,0100100111101101,9,0.8896145858,0.08158746711,117,0
0,43863,1010101101010111,10,0.8929062448,0.08086661412,130,0
0,243,0000000011110011,6,0.8386979178,0.014168586,220,0
0,47910,1011101100100110,9,0.7900208347,0.08070571721,384,0
0,1375,0000010101011111,8,0.9173958357,0.01446481008,10,0
0,5617,0001010111110001,8,0.8623541668,0.1057656188,183,0
0,24801,0110000011100001,6,0.6830156241,0.03080885945,450,0
0,6111,0001011111011111,11,0.938937502,0.03071212803,5,0
0,10847,0010101001011111,9,0.8737239596,0.0259099612,162,0
0,4558,0001000111001110,7,0.8575156257,0.08140669833,177,0
0,17006,0100001001101110,7,0.7859218717,0.01431180252,366,0
0,53090,1100111101100010,9,0.8364010472,0.02909840358,286,0
0,2923,0000101101101011,8,0.8811718728,0.03154298547,128,0
0,9979,0010011011111011,10,0.9221666697,0.0325435808,26,0
0,39749,1001101101000101,8,0.7676354125,0.04030761402,406,0
0,3063,0000101111110111,10,0.9336718787,0.03041893081,3,0
0,5095,0001001111100111,9,0.8996770792,0.03317171335,71,0
0,46718,1011011001111110,11,0.8747968748,0.03179566161,207,0
0,45897,1011001101001001,8,0.7728906274,0.01362445549,399,0
0,20816,0101000101010000,5,0.5271562524,0.01338421059,497,0
0,26745,0110100001111001,8,0.7900052015,0.02158420751,372,0
0,42428,1010010110111100,9,0.8678697869,0.03525227332,188,0
0,32723,0111111111010011,12,0.9196041673,0.07291341992,68,0
0,16510,0100000001111110,7,0.8263541628,0.01481170874,277,0
0,43899,1010101101111011,11,0.9164374992,0.08298005513,57,0
0,1820,0000011100011100,6,0.7751927059,0.02624071285,376,0
0,31551,0111101100111111,12,0.9077447895,0.01578658947,122,0
0,26795,0110100010101011,8,0.8222135417,0.03058698057,303,0
0,4575,0001000111011111,9,0.923463542,0.03285755229,13,0
0,9864,0010011010001000,5,0.6052708328,0.01187026329,480,0
0,7906,0001111011100010,8,0.8256770801,0.02566091332,297,0
0,2424,0000100101111000,6,0.8063072879,0.01349028698,309,0
0,21314,0101001101000010,6,0.683796877,0.01313987144,448,0
0,19279,0100101101001111,9,0.8780312538,0.03089561418,154,0
0,613,0000001001100101,5,0.6348124966,0.02789121843,471,0
0,51420,1100100011011100,8,0.8076979183,0.03380390699,332,0
0,26160,0110011000110000,6,0.5823593754,0.0827825903,488,0
0,2138,0000100001011010,5,0.6835781187,0.02696397208,444,0
0,34401,1000011001100001,6,0.6690625027,0.02710983704,456,0
0,2581,0000101000010101,5,0.5698958356,0.02511193696,491,0
0,15301,0011101111000101,9,0.8400416654,0.01527174609,274,0
0,6988,0001101101001100,7,0.7655156255,0.01332445376,401,0
0,4335,0001000011101111,8,0.8750260454,0.01255761346,142,0
0,5055,0001001110111111,10,0.925776042,0.08024361613,17,0
0,12918,0011001001110110,8,0.7977760397,0.0178328605,353,0
0,34667,1000011101101011,9,0.8995260466,0.04252795328,73,0
0,8559,0010000101101111,8,0.8793177027,0.01474702626,135,0
0,51039,1100011101011111,11,0.9151093755,0.03084820387,62,0
0,16638,0100000011111110,8,0.8847187497,0.02629978492,108,0
0,16765,0100000101111101,8,0.874708334,0.05985070203,145,0
0,42975,1010011111011111,12,0.942739578,0.03641845705,9,0
0,50638,1100010111001110,9,0.8879062496,0.03887919767,126,0
0,14158,0011011101001110,9,0.8611250091,0.03067553492,209,0
0,60789,1110110101110101,11,0.8663749993,0.03116929729,234,0
0,25965,0110010101101101,9,0.8495729174,0.0177552875,247,0
0,2815,0000101011111111,10,0.9243802149,0.2841728441,21,0
0,23495,0101101111000111,10,0.8955104165,0.03172489878,119,0
0,41785,1010001100111001,8,0.8278802074,0.02997216134,292,0
0,45814,1011001011110110,10,0.8746979143,0.02745959279,185,0
0,197,0000000011000101,4,0.5684531238,0.01108984003,489,0
0,63979,1111100111101011,12,0.9061250016,0.03435618698,129,0
0,41983,1010001111111111,12,0.9451041669,0.3259611465,6,0
0,34163,1000010101110011,8,0.8841770776,0.01420731845,112,0
0,2661,0000101001100101,6,0.6636874974,0.01296187894,459,0
0,52008,1100101100101000,7,0.7137916628,0.08026556927,438,0
0,54108,1101001101011100,9,0.8271458335,0.0862586908,307,0
0,25453,0110001101101101,9,0.8442812487,0.0816557901,265,0
0,1517,0000010111101101,8,0.8991718777,0.03204460815,49,0
0,38655,1001011011111111,12,0.9276510421,0.3001181018,40,0
0,49918,1100001011111110,10,0.8966718782,0.08022106276,113,0
0,28937,0111000100001001,6,0.5386979207,0.02795864636,496,0
0,25594,0110001111111010,10,0.9184374996,0.03982923483,32,0
0,39708,1001101100011100,8,0.794578122,0.07920742314,361,0
0,4991,0001001101111111,10,0.924468752,0.02751370886,20,0
0,19287,0100101101010111,9,0.8892083354,0.02639953699,120,0
0,483,0000000111100011,6,0.855859369,0.05255796877,159,0
0,9062,0010001101100110,7,0.8113281261,0.02598957886,312,0
0,9112,0010001110011000,6,0.7735208347,0.03771178261,378,0
0,25412,0110001101000100,6,0.6187968738,0.01315360045,476,0
0,22229,0101011011010101,9,0.809098959,0.02850425104,342,0
0,6375,0001100011100111,8,0.8451250009,0.03083793429,243,0
0,22895,0101100101101111,10,0.8879791629,0.07706974586,141,0
0,24383,0101111100111111,12,0.918265624,0.07971659536,74,0
0,7532,0001110101101100,8,0.8127708342,0.01394942368,324,0
0,10843,0010101001011011,8,0.8441458307,0.02851526067,245,0
0,28041,0110110110001001,8,0.7942552064,0.04027547303,362,0
0,1726,0000011010111110,8,0.8904791679,0.02865658747,84,0
0,49397,1100000011110101,8,0.8101093695,0.02836229018,330,0
0,12859,0011001000111011,8,0.8150260448,0.08220278728,320,0
0,263,0000000100000111,4,0.5922708288,0.03077318222,481,0
0,4984,0001001101111000,7,0.820536457,0.02181905933,296,0
0,7573,0001110110010101,8,0.8287395816,0.02687738027,289,0
0,52766,1100111000011110,9,0.8277916647,0.02409935574,304,0
0,26695,0110100001000111,7,0.7106250003,0.01407531323,439,0
0,15322,0011101111011010,10,0.9053333327,0.07945329952,76,0
0,25386,0110001100101010,7,0.7862656247,0.02714440605,365,0
0,5983,0001011101011111,10,0.9167291708,0.07844517473,35,0
0,21480,0101001111101000,8,0.8358229157,0.04926117742,271,0
0,33055,1000000100011111,7,0.8575260416,0.03004652035,176,0
0,33075,1000000100110011,6,0.7879427113,0.03245860164,347,0
0,1030,0000010000000110,3,0.3924479159,0.02418222674,507,0
0,9169,0010001111010001,7,0.8341406211,0.01295238538,261,0
0,10184,0010011111001000,7,0.8136822917,0.01574046654,308,0
0,5197,0001010001001101,6,0.6970520839,0.03471747541,442,0
0,51744,1100101000100000,5,0.4167708345,0.02433933481,506,0
0,1921,0000011110000001,5,0.6892031264,0.01315906848,443,0
0,30969,0111100011111001,10,0.8601666652,0.02972038602,233,0
0,4315,0001000011011011,7,0.84202604,0.08549217763,232,0
0,4762,0001001010011010,6,0.7862916663,0.02242615074,350,0
0,55167,1101011101111111,13,0.9269062523,0.03377859981,64,0
0,554,0000001000101010,4,0.6299010422,0.02922748245,469,0
0,733,0000001011011101,7,0.8566562496,0.01415402343,181,0
0,55901,1101101001011101,10,0.8170781229,0.01428690657,340,0
0,51638,1100100110110110,9,0.8852708302,0.03661451524,136,0
0,64469,1111101111010101,12,0.8900104109,0.02966379409,171,0
0,25438,0110001101011110,9,0.8823385425,0.01394109873,140,0
0,22591,0101100000111111,9,0.8423697948,0.3188365912,270,0
0,34687,1000011101111111,11,0.9378802087,0.08306674729,8,0
0,37397,1001001000010101,6,0.5888854172,0.02872121503,484,0
0,16684,0100000100101100,5,0.6438645795,0.02037603513,465,0
0,10203,0010011111011011,10,0.9330677092,0.08182996023,4,0
0,37861,1001001111100101,9,0.8563593794,0.01719272125,226,0
0,39925,1001101111110101,11,0.9085937552,0.03086181468,88,0
0,49927,1100001100000111,7,0.7297343798,0.02815331606,425,0
0,43895,1010101101110111,11,0.9110364597,0.03902695351,79,0
0,41145,1010000010111001,7,0.78947917,0.0132744775,360,0
0,4911,0001001100101111,8,0.8541510422,0.03073049954,211,0
0,56174,1101101101101110,11,0.8724687472,0.03244562796,212,0
0,33918,1000010001111110,8,0.8583489563,0.01293861144,196,0
0,19139,0100101011000011,7,0.7949583381,0.01549705386,346,0
0,24589,0110000000001101,5,0.4939739583,0.07438317314,501,0
0,710,0000001011000110,5,0.7346562538,0.02139781401,415,0
0,37714,1001001101010010,7,0.7925104182,0.03615478799,351,0
0,52089,1100101101111001,10,0.8793124985,0.03011979366,166,0
0,11362,0010110001100010,6,0.6618333291,0.03822585347,461,0
0,15295,0011101110111111,12,0.9316666666,0.02333751624,30,0
0,34649,1000011101011001,8,0.8572916705,0.01378397871,202,0
0,20811,0101000101001011,7,0.7925729137,0.02922706521,349,0
0,10722,0010100111100010,7,0.8339687511,0.0137035434,262,0
0,25967,0110010101101111,10,0.8953854199,0.07964691962,121,0
0,27485,0110101101011101,10,0.8774166591,0.02946128335,172,0
0,8815,0010001001101111,8,0.8377916645,0.06615319935,266,0
0,44803,1010111100000011,8,0.780161459,0.02757226489,390,0
0,4849,0001001011110001,7,0.7787916716,0.01295346307,382,0
0,19281,0100101101010001,7,0.7842916679,0.07880055346,369,0
0,37830,1001001111000110,8,0.8463697936,0.04864276678,236,0
0,33348,1000001001000100,4,0.4169270825,0.01270934203,505,0
0,33509,1000001011100101,7,0.7838541698,0.03149721096,371,0
0,4799,0001001010111111,9,0.8889479171,0.03747329451,123,0
0,29675,0111001111101011,11,0.9136718772,0.08629416837,67,0
0,21372,0101001101111100,9,0.8594427109,0.02613453261,216,0
0,1466,0000010110111010,7,0.8975156303,0.02948418568,36,0
0,21150,0101001010011110,8,0.8508854117,0.03096524283,223,0
0,34088,1000010100101000,5,0.6433437541,0.01476456239,466,0
0,65528,1111111111111000,13,0.8949322905,0.1553948931,178,0
0,40915,1001111111010011,11,0.9214114584,0.08336441498,39,0
0,755,0000001011110011,7,0.8738958351,0.02941283665,131,0
0,30483,0111011100010011,9,0.8182760403,0.08246590104,326,0
0,35692,1000101101101100,8,0.8185781222,0.04767432783,310,0
0,14063,0011011011101111,11,0.9057083279,0.0332174123,101,0
0,12159,0010111101111111,12,0.934286464,0.03016006207,28,0
0,39765,1001101101010101,9,0.8388437573,0.08276300086,278,0
0,36275,1000110110110011,9,0.9070260432,0.03298852599,42,0
0,18239,0100011100111111,10,0.9125312492,0.03330191539,47,0
0,17119,0100001011011111,9,0.9048645832,0.03222034068,52,0
0,60218,1110101100111010,10,0.8679947872,0.03481687803,208,0
0,60362,1110101111001010,10,0.8753854167,0.03321632568,182,0
0,64382,1111101101111110,13,0.9054322913,0.03228207648,147,0
0,2917,0000101101100101,7,0.7900104169,0.02723936515,358,0
0,3384,0000110100111000,6,0.7725937515,0.02851851925,381,0
0,18189,0100011100001101,7,0.7754895836,0.08264576411,388,0
0,3439,0000110101101111,9,0.9065052122,0.03547099489,45,0
0,4096,0001000000000000,1,0.0439374994,0.203483819,511,0
0,17279,0100001101111111,10,0.9240468778,0.03158722469,22,0
0,46021,1011001111000101,9,0.8228906281,0.01476974034,315,0
0,11043,0010101100100011,7,0.7797135375,0.02576824717,379,0
0,9503,0010010100011111,8,0.8747916687,0.01306154917,144,0
0,4965,0001001101100101,7,0.7644583285,0.08714717301,403,0
0,59470,1110100001001110,8,0.7443437502,0.0548851807,419,0
0,26487,0110011101110111,11,0.9057500027,0.08287727158,100,0
0,18772,0100100101010100,6,0.7133854162,0.01521903111,432,0
0,4222,0001000001111110,7,0.8241197951,0.08808338083,284,0
0,1919,0000011101111111,10,0.9404739588,0.03387281869,0,0
0,37663,1001001100011111,9,0.8843906224,0.03342414962,138,0
0,8050,0001111101110010,9,0.8729010392,0.08622613945,167,0
0,13167,0011001101101111,10,0.8905781321,0.01501261373,139,0
0,2199,0000100010010111,6,0.7759687491,0.0742426347,374,0
0,21437,0101001110111101,10,0.8959947936,0.0398714187,115,0
0,11032,0010101100011000,6,0.7220208347,0.07166230699,427,0
0,30045,0111010101011101,10,0.863989586,0.03883419151,219,0
0,1249,0000010011100001,5,0.6830416694,0.07599422103,445,0
0,12659,0011000101110011,8,0.8535677046,0.02958513563,213,0
0,25005,0110000110101101,8,0.832822917,0.03161056625,275,0
0,10847,0010101001011111,9,0.8737239596,0.0259099612,161,0
0,3651,0000111001000011,6,0.7215781249,0.02562297269,428,0
0,3122,0000110000110010,5,0.6429687589,0.0121507945,467,0
0,20031,0100111000111111,10,0.8799270801,0.2921589632,163,0
0,3414,0000110101010110,7,0.8459166698,0.03644517821,218,0
0,45100,1011000000101100,6,0.5521145891,0.0128578553,494,0
0,25527,0110001110110111,10,0.9095677119,0.06112788472,59,0
0,43642,1010101001111010,9,0.8479218781,0.03854834742,253,0
0,23388,0101101101011100,9,0.847401049,0.02813865288,257,0
0,39799,1001101101110111,11,0.910791669,0.08822056442,81,0
0,2906,0000101101011010,7,0.8590520862,0.01441123991,169,0
0,1011,0000001111110011,8,0.919697918,0.03501057916,7,0
0,11452,0010110010111100,8,0.8094895855,0.02265321824,331,0
0,5988,0001011101100100,7,0.737645831,0.01318010429,422,0
0,17133,0100001011101101,8,0.8302708343,0.08146886481,285,0
0,46651,1011011000111011,10,0.8537083343,0.02852177538,255,0
0,26861,0110100011101101,9,0.8378906213,0.01977128489,282,0
0,42173,1010010010111101,9,0.8492968753,0.04996132888,250,0
0,38773,1001011101110101,10,0.8630833365,0.0418567321,225,0
0,45736,1011001010101000,7,0.6851614546,0.03150721459,453,0
0,37511,1001001010000111,7,0.7487395797,0.01270626238,413,0
0,25183,0110001001011111,9,0.8636927046,0.02536582039,201,0
0,9303,0010010001010111,7,0.7900625039,0.03861146595,357,0
0,2479,0000100110101111,8,0.8939947914,0.03121713531,69,0
0,362,0000000101101010,5,0.795078123,0.03092900052,323,0
0,49983,1100001100111111,10,0.8986406252,0.01653709327,104,0
0,33433,1000001010011001,6,0.748067705,0.03001528652,409,0
0,33643,1000001101101011,8,0.8794895839,0.04495007292,134,0
0,57437,1110000001011101,8,0.7565208394,0.0173834239,412,0
0,24242,0101111010110010,9,0.8403437492,0.01919196252,273,0
0,14331,0011011111111011,12,0.940182291,0.03254139255,14,0
0,49757,1100001001011101,8,0.7812604196,0.04075904435,389,0
0,26488,0110011101111000,9,0.8456197921,0.03562516544,263,0
0,8124,0001111110111100,10,0.8873593695,0.03088826663,143,0
0,36729,1000111101111001,10,0.8969166689,0.03119271772,110,0
0,35670,1000101101010110,8,0.8632656261,0.01388965329,180,0
0,53883,1101001001111011,10,0.8666666672,0.04169868969,210,0
0,21706,0101010011001010,7,0.7774166651,0.01310988085,385,0
0,931,0000001110100011,6,0.830281252,0.08191617369,251,0
0,2826,0000101100001010,5,0.7028385382,0.02807539958,437,0
0,50731,1100011000101011,8,0.7914583366,0.03036495723,367,0
0,1595,0000011000111011,7,0.8498697896,0.03117825038,206,0
0,3066,0000101111111010,9,0.9234843701,0.02118339378,12,0
0,17259,0100001101101011,8,0.8744635358,0.01464827257,146,0
0,16938,0100001000101010,5,0.6574687511,0.02317156873,458,0
0,53417,1101000010101001,7,0.6878333334,0.03368704033,452,0
0,33186,1000000110100010,5,0.7293489575,0.01311156154,417,0
0,4485,0001000110000101,5,0.6182239577,0.02477348494,475,0
0,43751,1010101011100111,10,0.8796614595,0.08263364958,165,0
0,8445,0010000011111101,8,0.8651197962,0.03462303593,170,0
0,2943,0000101101111111,10,0.929843748,0.03048577392,11,0
0,37232,1001000101110000,6,0.7098281272,0.03018487175,435,0
0,17229,0100001101001101,7,0.7987656239,0.0172796307,338,0
0,23543,0101101111110111,12,0.9351145867,0.03392142989,25,0
0,9917,0010011010111101,9,0.8558854125,0.01429052078,228,0
0,43828,1010101100110100,8,0.7593541611,0.08442334342,410,0
0,35806,1000101111011110,10,0.9265364613,0.07819607155,16,0
0,56143,1101101101001111,11,0.8795989584,0.0162922084,192,0
0,44001,1010101111100001,9,0.857218748,0.136147886,221,0
