index,bitmask,num_features,accuracy,time,rank,crowding_distance
37194,1001000101001010,6,2,6,357,0
13507,0011010011000011,7,1,7,433,0
57872,1110001000010000,5,3,5,245,0
43525,1010101000000101,6,2,6,354,0
48800,1011111010100000,8,0,8,488,0
15364,0011110000000100,5,3,5,248,0
38928,1001100000010000,4,4,4,0,0
34816,1000100000000000,2,2,2,270,0
9930,0010011011001010,7,1,7,466,0
39040,1001100010000000,4,4,4,0,0
4360,0001000100001000,3,3,3,101,0
4108,0001000000001100,3,3,3,100,0
37428,1001001000110100,6,2,6,375,0
63490,1111100000000010,6,2,6,340,0
6400,0001100100000000,3,3,3,99,0
47168,1011100001000000,5,3,5,258,0
42200,1010010011011000,7,1,7,465,0
20998,0101001000000110,5,3,5,260,0
63504,1111100000010000,6,2,6,336,0
30981,0111100100000101,7,1,7,458,0
55360,1101100001000000,5,3,5,263,0
9521,0010010100110001,6,2,6,330,0
55301,1101100000000101,6,2,6,327,0
6784,0001101010000000,4,4,4,0,0
14112,0011011100100000,6,2,6,326,0
52066,1100101101100010,8,0,8,492,0
4357,0001000100000101,4,4,4,0,0
39217,1001100100110001,7,1,7,448,0
10528,0010100100100000,4,4,4,0,0
47264,1011100010100000,6,2,6,322,0
28800,0111000010000000,4,4,4,0,0
10304,0010100001000000,3,3,3,93,0
40960,1010000000000000,2,2,2,276,0
47113,1011100000001001,6,2,6,310,0
56456,1101110010001000,7,1,7,410,0
28737,0111000001000001,5,3,5,191,0
15236,0011101110000100,7,1,7,406,0
2048,0000100000000000,1,1,1,395,0
39512,1001101001011000,7,1,7,399,0
14848,0011101000000000,4,4,4,0,0
10504,0010100100001000,4,4,4,0,0
45057,1011000000000001,4,4,4,0,0
47104,1011100000000000,4,4,4,0,0
27651,0110110000000011,6,2,6,292,0
47120,1011100000010000,5,3,5,154,0
15488,0011110010000000,5,3,5,150,0
35464,1000101010001000,5,3,5,216,0
24578,0110000000000010,3,3,3,86,0
40001,1001110001000001,6,2,6,291,0
12805,0011001000000101,5,3,5,156,0
36868,1001000000000100,3,3,3,88,0
41734,1010001100000110,6,2,6,294,0
61569,1111000010000001,6,2,6,295,0
47140,1011100000100100,6,2,6,296,0
14496,0011100010100000,5,3,5,173,0
14340,0011100000000100,4,4,4,0,0
45204,1011000010010100,6,2,6,299,0
52224,1100110000000000,4,4,4,0,0
45568,1011001000000000,4,4,4,0,0
45213,1011000010011101,8,0,8,507,0
15360,0011110000000000,4,4,4,0,0
6148,0001100000000100,3,3,3,89,0
47232,1011100010000000,5,3,5,181,0
11272,0010110000001000,4,4,4,0,0
47532,1011100110101100,9,1,9,476,0
20608,0101000010000000,3,3,3,92,0
39497,1001101001001001,7,1,7,425,0
47168,1011100001000000,5,3,5,203,0
45056,1011000000000000,3,3,3,94,0
11779,0010111000000011,6,2,6,312,0
48742,1011111001100110,10,2,10,389,0
15440,0011110001010000,6,2,6,314,0
63632,1111100010010000,7,1,7,437,0
9792,0010011001000000,4,4,4,0,0
43008,1010100000000000,3,3,3,85,0
6402,0001100100000010,4,4,4,0,0
14344,0011100000001000,4,4,4,0,0
48202,1011110001001010,8,0,8,486,0
45443,1011000110000011,7,1,7,442,0
49200,1100000000110000,4,4,4,0,0
10256,0010100000010000,3,3,3,95,0
37035,1001000010101011,7,1,7,451,0
43088,1010100001010000,5,3,5,251,0
42497,1010011000000001,5,3,5,143,0
10688,0010100111000000,5,3,5,265,0
57609,1110000100001001,6,2,6,301,0
44608,1010111001000000,6,2,6,329,0
40961,1010000000000001,3,3,3,96,0
45131,1011000001001011,7,1,7,457,0
14410,0011100001001010,6,2,6,332,0
2736,0000101010110000,5,3,5,262,0
45761,1011001011000001,7,1,7,460,0
30984,0111100100001000,6,2,6,335,0
12357,0011000001000101,5,3,5,261,0
10241,0010100000000001,3,3,3,97,0
48288,1011110010100000,7,1,7,396,0
17474,0100010001000010,4,4,4,0,0
63488,1111100000000000,5,3,5,257,0
12353,0011000001000001,4,4,4,0,0
2176,0000100010000000,2,2,2,269,0
41024,1010000001000000,3,3,3,104,0
40074,1001110010001010,7,1,7,455,0
47402,1011100100101010,8,0,8,494,0
63505,1111100000010001,7,1,7,449,0
39073,1001100010100001,6,2,6,347,0
63749,1111100100000101,8,0,8,489,0
61504,1111000001000000,5,3,5,249,0
13060,0011001100000100,5,3,5,247,0
60707,1110110100100011,9,1,9,482,0
38958,1001100000101110,7,1,7,436,0
26951,0110100101000111,8,0,8,487,0
10560,0010100101000000,4,4,4,0,0
14944,0011101001100000,6,2,6,355,0
15376,0011110000010000,5,3,5,244,0
57377,1110000000100001,5,3,5,243,0
60576,1110110010100000,7,1,7,430,0
47392,1011100100100000,6,2,6,359,0
41505,1010001000100001,5,3,5,242,0
47140,1011100000100100,6,2,6,361,0
14348,0011100000001100,5,3,5,241,0
8248,0010000000111000,4,4,4,0,0
53698,1101000111000010,7,1,7,423,0
63492,1111100000000100,6,2,6,365,0
43012,1010100000000100,4,4,4,0,0
47361,1011100100000001,6,2,6,367,0
45076,1011000000010100,5,3,5,240,0
14336,0011100000000000,3,3,3,106,0
36871,1001000000000111,5,3,5,238,0
62349,1111001110001101,10,2,10,390,0
31784,0111110000101000,7,1,7,403,0
15376,0011110000010000,5,3,5,237,0
41984,1010010000000000,3,3,3,107,0
60564,1110110010010100,8,0,8,502,0
40000,1001110001000000,5,3,5,235,0
39440,1001101000010000,5,3,5,234,0
41328,1010000101110000,6,2,6,378,0
47121,1011100000010001,6,2,6,379,0
13954,0011011010000010,6,2,6,380,0
9256,0010010000101000,4,4,4,0,0
24581,0110000000000101,4,4,4,0,0
43136,1010100010000000,4,4,4,0,0
12561,0011000100010001,5,3,5,231,0
55312,1101100000010000,5,3,5,229,0
44169,1010110010001001,7,1,7,404,0
9728,0010011000000000,3,3,3,108,0
63776,1111100100100000,7,1,7,450,0
48194,1011110001000010,7,1,7,461,0
60430,1110110000001110,8,0,8,510,0
47238,1011100010000110,7,1,7,407,0
47904,1011101100100000,7,1,7,405,0
21096,0101001001101000,6,2,6,386,0
45888,1011001101000000,6,2,6,385,0
45256,1011000011001000,6,2,6,382,0
40962,1010000000000010,3,3,3,109,0
45824,1011001100000000,5,3,5,224,0
6672,0001101000010000,4,4,4,0,0
33856,1000010001000000,3,3,3,110,0
47168,1011100001000000,5,3,5,222,0
1152,0000010010000000,2,2,2,273,0
21008,0101001000010000,4,4,4,0,0
22577,0101100000110001,6,2,6,372,0
10241,0010100000000001,3,3,3,111,0
47683,1011101001000011,8,0,8,501,0
6306,0001100010100010,5,3,5,267,0
47616,1011101000000000,5,3,5,214,0
6338,0001100011000010,5,3,5,213,0
2632,0000101001001000,4,4,4,0,0
48293,1011110010100101,9,1,9,474,0
43292,1010100100011100,7,1,7,411,0
47194,1011100001011010,8,0,8,495,0
61481,1111000000101001,7,1,7,413,0
39576,1001101010011000,7,1,7,414,0
33040,1000000100010000,3,3,3,112,0
47776,1011101010100000,7,1,7,416,0
32833,1000000001000001,3,3,3,114,0
43020,1010100000001100,5,3,5,208,0
57728,1110000110000000,5,3,5,207,0
6338,0001100011000010,5,3,5,206,0
48192,1011110001000000,6,2,6,368,0
46592,1011011000000000,5,3,5,205,0
43585,1010101001000001,6,2,6,364,0
47632,1011101000010000,6,2,6,363,0
46592,1011011000000000,5,3,5,202,0
48128,1011110000000000,5,3,5,200,0
38151,1001010100000111,7,1,7,427,0
48290,1011110010100010,8,0,8,490,0
45312,1011000100000000,4,4,4,0,0
43330,1010100101000010,6,2,6,358,0
39991,1001110000110111,9,1,9,481,0
53810,1101001000110010,7,1,7,432,0
40985,1010000000011001,5,3,5,199,0
6176,0001100000100000,3,3,3,116,0
12420,0011000010000100,4,4,4,0,0
46848,1011011100000000,6,2,6,352,0
14608,0011100100010000,5,3,5,193,0
51464,1100100100001000,5,3,5,190,0
61441,1111000000000001,5,3,5,189,0
14370,0011100000100010,5,3,5,186,0
51226,1100100000011010,6,2,6,351,0
47106,1011100000000010,5,3,5,184,0
45122,1011000001000010,5,3,5,183,0
47616,1011101000000000,5,3,5,182,0
49152,1100000000000000,2,2,2,283,0
44578,1010111000100010,7,1,7,446,0
43522,1010101000000010,5,3,5,178,0
44032,1010110000000000,4,4,4,0,0
34816,1000100000000000,2,2,2,285,0
41996,1010010000001100,5,3,5,175,0
39424,1001101000000000,4,4,4,0,0
47146,1011100000101010,7,1,7,452,0
23554,0101110000000010,5,3,5,174,0
32848,1000000001010000,3,3,3,117,0
8578,0010000110000010,4,4,4,0,0
47173,1011100001000101,7,1,7,456,0
14809,0011100111011001,9,1,9,475,0
48396,1011110100001100,8,0,8,496,0
3652,0000111001000100,5,3,5,171,0
37889,1001010000000001,4,4,4,0,0
32,0000000000100000,1,1,1,393,0
14352,0011100000010000,4,4,4,0,0
36994,1001000010000010,4,4,4,0,0
48328,1011110011001000,8,0,8,505,0
28999,0111000101000111,8,0,8,509,0
35202,1000100110000010,5,3,5,167,0
41048,1010000001011000,5,3,5,166,0
26692,0110100001000100,5,3,5,165,0
14400,0011100001000000,4,4,4,0,0
36873,1001000000001001,4,4,4,0,0
15490,0011110010000010,6,2,6,337,0
10568,0010100101001000,5,3,5,162,0
49154,1100000000000010,3,3,3,119,0
39328,1001100110100000,6,2,6,333,0
34104,1000010100111000,6,2,6,331,0
63554,1111100001000010,7,1,7,453,0
57414,1110000001000110,6,2,6,325,0
14345,0011100000001001,5,3,5,159,0
37136,1001000100010000,4,4,4,0,0
47431,1011100101000111,9,1,9,480,0
43008,1010100000000000,3,3,3,122,0
61440,1111000000000000,4,4,4,0,0
20771,0101000100100011,6,2,6,320,0
43712,1010101011000000,6,2,6,319,0
35457,1000101010000001,5,3,5,157,0
45193,1011000010001001,6,2,6,315,0
40640,1001111011000000,7,1,7,435,0
45056,1011000000000000,3,3,3,123,0
6288,0001100010010000,4,4,4,0,0
2256,0000100011010000,4,4,4,0,0
14422,0011100001010110,7,1,7,426,0
6144,0001100000000000,2,2,2,288,0
45600,1011001000100000,5,3,5,153,0
47248,1011100010010000,6,2,6,307,0
44105,1010110001001001,7,1,7,412,0
57369,1110000000011001,6,2,6,306,0
5200,0001010001010000,4,4,4,0,0
47616,1011101000000000,5,3,5,152,0
56384,1101110001000000,6,2,6,305,0
240,0000000011110000,4,4,4,0,0
65249,1111111011100001,11,3,11,268,0
1033,0000010000001001,3,3,3,136,0
45632,1011001001000000,5,3,5,147,0
41230,1010000100001110,6,2,6,303,0
16398,0100000000001110,4,4,4,0,0
47360,1011100100000000,5,3,5,146,0
45184,1011000010000000,4,4,4,0,0
45376,1011000101000000,5,3,5,145,0
48640,1011111000000000,6,2,6,328,0
35138,1000100101000010,5,3,5,142,0
61960,1111001000001000,6,2,6,298,0
