generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
44,1,1,4,2,1.53125,7.7421875,3.975,0.03472222222,1
45,1,1,4,2,1.541015625,7.841796875,3.975,0.03409090909,0.99609375
46,1,1,4,2,1.51171875,7.83984375,3.975,0.03345959596,0.990234375
47,1,1,4,1,1.59765625,7.81640625,3.975,0.03282828283,0.9921875
48,1,1,4,2,1.517578125,7.779296875,3.975,0.0321969697,0.994140625
49,1,1,4,3,1.537109375,7.783203125,3.975,0.03156565657,0.998046875
50,1,1,4,2,1.49609375,7.9140625,3.975,0.03093434343,0.998046875
51,1,1,4,2,1.603515625,7.623046875,3.975,0.0303030303,0.998046875
52,1,1,4,2,1.498046875,7.955078125,3.975,0.02967171717,0.994140625
53,1,1,4,3,1.5234375,7.5859375,3.975,0.02904040404,0.994140625
54,1,1,4,2,1.4921875,7.9609375,3.975,0.02840909091,1
55,1,1,4,2,1.46875,7.73828125,3.975,0.02777777778,0.99609375
56,1,1,4,2,1.517578125,7.736328125,3.975,0.02714646465,0.9921875
57,1,1,4,2,1.537109375,7.591796875,3.975,0.02651515152,0.998046875
58,1,1,4,2,1.525390625,7.740234375,3.975,0.02588383838,0.998046875
59,1,1,4,2,1.498046875,7.638671875,3.975,0.02525252525,0.998046875
60,1,1,4,2,1.55078125,7.6640625,3.975,0.02462121212,1
61,1,1,4,3,1.46484375,7.58984375,3.975,0.02398989899,0.99609375
62,1,1,4,2,1.482421875,7.736328125,3.975,0.02335858586,0.99609375
63,1,1,4,1,1.55859375,7.51171875,3.975,0.02272727273,1
64,1,1,4,2,1.552734375,7.626953125,3.975,0.0220959596,0.994140625
65,1,1,4,1,1.50390625,7.51171875,3.975,0.02146464646,1
66,1,1,4,2,1.552734375,7.587890625,3.975,0.02083333333,0.994140625
67,1,1,4,2,1.59765625,7.3359375,3.975,0.0202020202,0.9921875
68,1,1,4,2,1.4921875,7.48046875,3.975,0.01957070707,0.990234375
69,1,1,4,1,1.5703125,7.3984375,3.975,0.01893939394,0.9921875
70,1,1,4,2,1.630859375,7.318359375,3.975,0.01830808081,0.994140625
71,1,1,4,1,1.55859375,7.32421875,3.975,0.01767676768,0.99609375
72,1,1,4,2,1.529296875,7.353515625,3.975,0.01704545455,0.994140625
73,1,1,4,2,1.65625,7.0546875,3.975,0.01641414141,0.99609375
74,1,1,4,3,1.56640625,7.2890625,3.975,0.01578282828,0.990234375
75,1,1,4,2,1.62109375,6.91015625,3.975,0.01515151515,0.99609375
76,1,1,4,3,1.669921875,7.072265625,3.975,0.01452020202,0.990234375
77,1,1,4,2,1.6640625,7.046875,3.975,0.01388888889,0.986328125
78,1,1,4,1,1.671875,6.8515625,3.975,0.01325757576,0.994140625
79,1,1,4,1,1.7421875,6.88671875,3.975,0.01262626263,0.990234375
80,1,1,4,2,1.77734375,6.82421875,3.975,0.01199494949,0.994140625
81,1,1,4,2,1.796875,6.67578125,3.975,0.01136363636,0.9921875
82,1,1,4,1,1.73046875,6.79296875,3.975,0.01073232323,0.98828125
83,1,1,4,1,1.72265625,6.61328125,3.975,0.0101010101,0.98828125
84,1,1,4,2,1.912109375,6.580078125,3.975,0.00946969697,0.986328125
85,1,1,4,1,1.9296875,6.421875,3.975,0.008838383838,0.99609375
86,1,1,4,1,1.888671875,6.373046875,3.975,0.008207070707,0.974609375
87,1,1,4,1,1.95703125,6.34765625,3.975,0.007575757576,0.986328125
88,1,1,4,1,1.9921875,6.28515625,3.975,0.006944444444,0.982421875
89,1,1,4,1,2.029296875,6.123046875,3.975,0.006313131313,0.982421875
90,1,1,4,1,2.0234375,6.046875,3.975,0.005681818182,0.9765625
91,1,1,4,1,2.095703125,5.962890625,3.975,0.005050505051,0.982421875
92,1,1,4,1,2.1640625,5.78125,3.975,0.004419191919,0.947265625
93,1,1,4,1,2.234375,5.73046875,3.975,0.003787878788,0.955078125
94,1,1,4,1,2.140625,5.78125,3.975,0.003156565657,0.96484375
95,1,1,4,1,2.25390625,5.609375,3.975,0.002525252525,0.966796875
96,1,1,4,1,2.357421875,5.572265625,3.975,0.001893939394,0.92578125
97,1,1,4,1,2.388671875,5.361328125,3.975,0.001262626263,0.93359375
98,1,1,4,1,2.4140625,5.2890625,3.975,0.0006313131313,0.931640625
99,1,1,4,1,2.400390625,5.287109375,3.975,0,0.888671875
