generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
0,20423,0100111111000111,10,0.9110729191,0.02045995,1,0.04084582914
0,35773,1000101110111101,10,0.909687493,0.01660046595,1,0.02938684051
0,36334,1000110111101110,10,0.9170677122,0.02721926771,1,0.03841587837
0,45046,1010111111110110,12,0.9291979205,0.03166807536,1,0.02504792289
0,48635,1011110111111011,13,0.9376666714,0.03181269928,1,0.2620960684
0,5781,0001011010010101,7,0.7333593797,0.01277332639,1,0.02986656732
0,43178,1010100010101010,7,0.7736875024,0.01285876826,1,0.1584616278
0,32066,0111110101000010,8,0.7428177074,0.01282360352,1,0.0606300072
0,43390,1010100101111110,10,0.9017552119,0.01495924831,1,0.02238562796
0,11166,0010101110011110,9,0.8985260371,0.01457905851,1,0.01722353321
0,1983,0000011110111111,10,0.9399791658,0.1193265459,1,0.9542175542
0,9344,0010010010000000,3,0.2782864589,0.01100631928,1,inf
0,427,0000000110101011,6,0.8593020812,0.01311277345,1,0.01870649922
0,25038,0110000111001110,8,0.8597239573,0.01357354273,1,0.01017057878
0,35133,1000100100111101,8,0.8484635446,0.01291621133,1,0.1289182065
0,25038,0110000111001110,8,0.8597239573,0.01357354273,1,0.00192457087
0,11234,0010101111100010,8,0.8661406133,0.01377377479,1,0.04960513777
0,38366,1001010111011110,10,0.9184739571,0.02983749821,2,0.02837020784
0,1467,0000010110111011,8,0.9217291679,0.03040145402,2,0.05658197448
0,21310,0101001100111110,9,0.8795989566,0.01424866679,2,0.0686151872
0,34840,1000100000011000,4,0.3967291685,0.01176296751,2,inf
0,33890,1000010001100010,5,0.6153385416,0.01195401227,2,0.4462249064
0,19481,0100110000011001,6,0.6307760403,0.01251901808,2,0.1484586294
0,19112,0100101010101000,6,0.6901718769,0.01253114713,2,0.1389476709
0,10444,0010100011001100,6,0.7042604145,0.01268943326,2,0.03975071008
0,34371,1000011001000011,6,0.7097864579,0.01273102235,2,0.04687026545
0,56062,1101101011111110,12,0.9083124939,0.02825073508,2,0.2462102019
0,40187,1001110011111011,11,0.9144791719,0.0295344902,2,0.03540809499
0,63387,1111011110011011,12,0.9127864614,0.02839475306,2,0.03355307055
0,65407,1111111101111111,15,0.9296614602,0.03436447657,2,0.1556477792
0,32766,0111111111111110,14,0.9370208289,0.06974789785,2,inf
0,65407,1111111101111111,15,0.9296614602,0.03436447657,2,0.04219607581
0,38895,1001011111101111,12,0.9343802072,0.04288327903,2,0.6238386391
0,63482,1111011111111010,13,0.9233593717,0.03259408986,2,0.08302723324
0,19516,0100110000111100,7,0.7287968788,0.01277391132,2,0.06617989695
0,38747,1001011101011011,10,0.9004791658,0.0154391095,2,0.2589047314
0,38897,1001011111110001,10,0.8884166591,0.0153734138,2,0.03556326203
0,17115,0100001011011011,8,0.8822395857,0.01533447596,2,0.03571749364
0,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.02834509247
0,10617,0010100101111001,8,0.8592135385,0.01355045545,2,0.02261620954
0,11096,0010101101011000,7,0.7986302115,0.01297665804,2,0.1486139684
0,25374,0110001100011110,8,0.8477291707,0.01313938721,2,0.01877381492
0,5175,0001010000110111,7,0.74825521,0.01297217738,2,0.1024929571
0,43250,1010100011110010,8,0.8442135379,0.01303684525,2,0.03838130644
0,58422,1110010000110110,8,0.7435572911,0.01294412141,2,0.03943376352
0,5783,0001011010010111,8,0.8281927072,0.01301053309,2,0.0854059795
0,9527,0010010100110111,8,0.8596197888,0.01378342044,2,0.04977165074
0,18941,0100100111111101,10,0.9172864538,0.02996508102,3,0.02246757877
0,26583,0110011111010111,11,0.9213645905,0.03258942714,3,0.009211220509
0,50651,1100010111011011,10,0.9188749958,0.03221592261,3,0.00795844625
0,15339,0011101111101011,11,0.918348955,0.03159403248,3,0.01022572758
0,11181,0010101110101101,9,0.8687343765,0.01430082525,3,0.05743485254
0,9280,0010010001000000,3,0.263088543,0.01177473392,3,inf
0,105,0000000001101001,4,0.6022083312,0.01196812437,3,0.6643921673
0,3326,0000110011111110,9,0.9079791699,0.02957303857,3,0.02692161294
0,51454,1100100011111110,10,0.9007447902,0.02929320862,3,0.05833143829
0,49663,1100000111111111,11,0.9362343717,0.2979283854,3,inf
0,43967,1010101110111111,12,0.9353645891,0.1401101577,3,0.8900112408
0,1915,0000011101111011,9,0.9291302077,0.03961623425,3,0.02832043089
0,55806,1101100111111110,12,0.9280677047,0.03861606668,3,0.01535524587
0,52702,1100110111011110,11,0.9244791642,0.03719942877,3,0.02681123045
0,42431,1010010110111111,11,0.9332656302,0.04451042821,3,0.3604502422
0,8167,0001111111100111,11,0.9229010418,0.03314027865,3,0.02073712462
0,9921,0010011011000001,6,0.7078541648,0.01282353586,3,0.2871241088
0,24007,0101110111000111,10,0.8973802067,0.01574535453,3,0.03022484407
0,55794,1101100111110010,10,0.89845833,0.01692858449,3,0.05234298164
0,7963,0001111100011011,9,0.8815416694,0.01547089132,3,0.04760325226
0,45417,1011000101101001,8,0.7930937503,0.01298452649,3,0.1938505735
0,50579,1100010110010011,8,0.8411770817,0.01351235865,3,0.009164951783
0,238,0000000011101110,6,0.8377187569,0.01308927074,3,0.07327535577
0,10038,0010011100110110,8,0.8439895846,0.01375261464,3,0.00682473137
0,3286,0000110011010110,7,0.8424791694,0.01368820833,3,0.005017752853
0,35298,1000100111100010,7,0.8468124978,0.01379903633,3,0.03867571863
0,28627,0110111111010011,11,0.9172343705,0.03076855757,4,0.04194048526
0,15823,0011110111001111,11,0.917093752,0.0303997114,4,0.03785486166
0,28602,0110111110111010,11,0.9172968715,0.03187462024,4,0.1654691227
0,52082,1100101101110010,9,0.8656875007,0.01446015071,4,0.07517715042
0,52082,1100101101110010,9,0.8656875007,0.01446015071,4,0.05006170166
0,41057,1010000001100001,5,0.5153802121,0.01208897409,4,0.08818904821
0,21552,0101010000110000,5,0.4808958322,0.0120203596,4,inf
0,9353,0010010010001001,5,0.6000000034,0.01233240325,4,0.4276794243
0,11524,0010110100000100,5,0.5175729189,0.01226460445,4,0.194461851
0,36775,1000111110100111,10,0.9077708274,0.03016875446,4,0.4534493939
0,24551,0101111111100111,12,0.9235000014,0.0389416148,4,0.3397077531
0,46559,1011010111011111,12,0.9319270831,0.04756877734,4,inf
0,56822,1101110111110110,12,0.9218958374,0.03628332552,4,0.2125523463
0,19618,0100110010100010,6,0.7032760363,0.01283157963,4,0.3525940839
0,16338,0011111111010010,10,0.8962343745,0.01592435277,4,0.4851361698
0,30522,0111011100111010,10,0.8741874993,0.01556983026,4,0.1089156865
0,25627,0110010000011011,7,0.7497760411,0.01306183721,4,0.1845478365
0,15690,0011110101001010,8,0.802739583,0.01313809355,4,0.1120674126
0,50459,1100010100011011,8,0.8330781236,0.01314531875,4,0.06746808014
0,25238,0110001010010110,7,0.7826510426,0.01313595352,4,0.1195727946
0,50459,1100010100011011,8,0.8330781236,0.01314531875,4,0.03410951916
0,33998,1000010011001110,7,0.8412135411,0.01371665823,4,0.1092866696
0,63327,1111011101011111,13,0.9152968731,0.03045431845,5,0.08914516234
0,36222,1000110101111110,10,0.9156406224,0.03459492337,5,0.1598973583
0,2503,0000100111000111,7,0.8606093675,0.01492232064,5,0.06236872822
0,58685,1110010100111101,10,0.8532031197,0.01459988052,5,0.07515339419
0,16930,0100001000100010,4,0.4714114601,0.0121171053,5,inf
0,9260,0010010000101100,5,0.5737291686,0.01241193069,5,0.396824467
0,6059,0001011110101011,9,0.9025416672,0.03017142462,5,0.06063038678
0,16343,0011111111010111,12,0.9302500039,0.07759609353,5,0.5229070246
0,24535,0101111111010111,12,0.9318906236,0.08499331446,5,inf
0,8059,0001111101111011,11,0.9232447911,0.04825413681,5,0.5194503103
0,8185,0001111111111001,11,0.9204322901,0.04129429202,5,0.2039439507
0,13073,0011001100010001,6,0.6487552039,0.01296944811,5,0.1885631938
0,35615,1000101100011111,9,0.895598961,0.02915323048,5,0.1546866043
0,53975,1101001011010111,10,0.8755468745,0.01614231689,5,0.03818378814
0,60282,1110101101111010,11,0.8922708388,0.02052392991,5,0.1912160535
0,38355,1001010111010011,9,0.8895885441,0.01616934809,5,0.09644266505
0,36061,1000110011011101,9,0.8740260433,0.01584960599,5,0.007319263846
0,36061,1000110011011101,9,0.8740260433,0.01584960599,5,0.04186045262
0,2377,0000100101001001,5,0.6561302058,0.01311277429,5,0.1662106188
0,3171,0000110001100011,6,0.7243125048,0.01312442205,5,0.2407767158
0,6791,0001101010000111,7,0.7668385394,0.01313878098,5,0.1615383505
0,11184,0010101110110000,7,0.7983385399,0.01318123948,5,0.07200919022
0,11625,0010110101101001,8,0.8294531237,0.01336412938,5,0.08094847236
0,25844,0110010011110100,8,0.7986614574,0.01335018911,5,0.0700796114
0,14522,0011100010111010,8,0.8319583312,0.0139797875,5,0.06853355336
0,40430,1001110111101110,11,0.9144739602,0.03062556579,6,0.2504656598
0,51097,1100011110011001,9,0.8564843759,0.01499995601,6,0.01688892008
0,2478,0000100110101110,7,0.8585208356,0.01519612226,6,0.03013897329
0,11883,0010111001101011,9,0.853010416,0.01479266523,6,0.01718297993
0,3694,0000111001101110,8,0.8334218804,0.01469077112,6,0.05778002775
0,33241,1000000111011001,7,0.8501250017,0.01469414969,6,0.04079606016
0,50433,1100010100000001,5,0.444437501,0.0121778977,6,0.2029463167
0,33313,1000001000100001,4,0.4317239579,0.01214624909,6,inf
0,2597,0000101000100101,5,0.5307916608,0.01242773351,6,0.2530719286
0,38956,1001100000101100,6,0.5668020863,0.01269179714,6,0.08786011185
0,8753,0010001000110001,5,0.571692707,0.01282589408,6,0.03354971873
0,21695,0101010010111111,10,0.9000312462,0.03033593198,6,0.03587886228
0,36765,1000111110011101,10,0.8992239647,0.03026106069,6,0.05214683328
0,20470,0100111111110110,11,0.926114589,0.08091014717,6,0.09538945087
0,55259,1101011111011011,12,0.9298489615,0.08139027166,6,inf
0,38779,1001011101111011,11,0.9187239539,0.04508072103,6,0.668603924
0,60406,1110101111110110,12,0.9199999999,0.07615421992,6,0.5322740072
0,4300,0001000011001100,5,0.6465312503,0.01302573108,6,0.2393838555
0,24100,0101111000100100,7,0.5812864639,0.01300145101,6,0.08807463877
0,43284,1010100100010100,6,0.6141510382,0.01302243222,6,0.1313313948
0,8029,0001111101011101,10,0.8898541648,0.02414657921,6,0.189151317
0,7111,0001101111000111,9,0.8907500003,0.02801525526,6,0.1071135212
0,54522,1101010011111010,10,0.8799010422,0.01642576358,6,0.1689444227
0,8133,0001111111000101,9,0.8624270875,0.0162608074,6,0.06067945412
0,33867,1000010001001011,6,0.7324791681,0.01314961936,6,0.2926770164
0,6851,0001101011000011,7,0.7905729208,0.01326872903,6,0.1555979764
0,50503,1100010101000111,8,0.813031245,0.01347710469,6,0.02442743457
0,36451,1000111001100011,8,0.8081510365,0.0134047535,6,0.04809501402
0,19023,0100101001001111,8,0.8163593747,0.01395517174,6,0.03426290975
0,30947,0111100011100011,9,0.8262135424,0.01401714407,6,0.04487675223
0,16362,0011111111101010,11,0.9094791673,0.03079891333,7,0.02491771227
0,40413,1001110111011101,11,0.9137968738,0.03228489566,7,0.6775907179
0,43958,1010101110110110,10,0.9003385399,0.03079629474,7,0.03809512934
0,1975,0000011110110111,9,0.9123906177,0.0308625261,7,0.02988172851
0,44698,1010111010011010,9,0.8570781238,0.01529536542,7,0.07133807957
0,23356,0101101100111100,9,0.8317083344,0.01485911367,7,0.03049735527
0,57225,1101111110001001,10,0.8431666661,0.01512085734,7,0.04374784729
0,23913,0101110101101001,9,0.8370833341,0.01501741391,7,0.02653869033
0,24664,0110000001011000,5,0.525812503,0.0126018672,7,0.2727030796
0,37381,1001001000000101,5,0.4258906236,0.01254114014,7,inf
0,2352,0000100100110000,4,0.5597708318,0.01299113571,7,0.2299451108
0,57063,1101111011100111,12,0.8931145761,0.03041162563,7,0.06656932807
0,35834,1000101111111010,10,0.9287187513,0.08232232602,7,inf
0,5051,0001001110111011,9,0.9145052116,0.07785215206,7,0.7467378096
0,50564,1100010110000100,6,0.6382708289,0.01304103437,7,0.2501915891
0,15226,0011101101111010,10,0.889463542,0.02766021213,7,0.2187819014
0,55098,1101011100111010,10,0.8732239567,0.01790513378,7,0.2004302366
0,32114,0111110101110010,10,0.864218751,0.01717735929,7,0.0695093553
0,12408,0011000001111000,6,0.6836770866,0.01325441222,7,0.2937883184
0,34210,1000010110100010,6,0.7841145806,0.01330211331,7,0.2291319345
0,53729,1101000111100001,8,0.7981718741,0.01349783034,7,0.009404023191
0,10637,0010100110001101,7,0.7975781206,0.01343661969,7,0.03076118313
0,10588,0010100101011100,7,0.8014062494,0.01356158577,7,0.02064958233
0,45432,1011000101111000,8,0.8067604154,0.01374688715,7,0.02493045957
0,61534,1111000001011110,9,0.8091197927,0.01423079724,7,0.03738958419
0,13225,0011001110101001,8,0.8248489574,0.01458712743,7,0.02816439092
0,40526,1001111001001110,9,0.8202552106,0.01448320394,7,0.03638778726
0,63343,1111011101101111,13,0.9042395856,0.03084128816,8,0.06735783867
0,38877,1001011111011101,11,0.9117968809,0.03122218512,8,0.6557712673
0,17114,0100001011011010,7,0.84822396,0.0153232216,8,0.07960720576
0,21175,0101001010110111,9,0.8529062457,0.01674312472,8,0.05561164599
0,16536,0100000010011000,4,0.5193854161,0.01271495668,8,0.445567532
0,20520,0101000000101000,4,0.4023802094,0.01254494116,8,inf
0,44503,1010110111010111,11,0.9239739589,0.08664976293,8,inf
0,43001,1010011111111001,11,0.916880209,0.08479402936,8,0.046095111
0,42927,1010011110101111,11,0.9218125027,0.08482858539,8,0.03864215212
0,34223,1000010110101111,9,0.9129583314,0.07819839544,8,0.0603505397
0,11191,0010101110110111,10,0.9133229107,0.08261886425,8,0.09652314011
0,34223,1000010110101111,9,0.9129583314,0.07819839544,8,0.6361424387
0,33037,1000000100001101,5,0.6317864526,0.01319945042,8,0.03021652868
0,26694,0110100001000110,6,0.6306250002,0.01313603207,8,0.2220333187
0,13050,0011001011111010,9,0.8800312486,0.02855299966,8,0.1791622374
0,15846,0011110111100110,10,0.8859895822,0.02989718626,8,0.0772913223
0,24419,0101111101100011,10,0.8726458289,0.01851619873,8,0.1838972139
0,23159,0101101001110111,10,0.8599531241,0.01777790545,8,0.06177131365
0,24324,0101111100000100,7,0.6455052048,0.01326113488,8,0.0286422697
0,45709,1011001010001101,8,0.7353020776,0.01336307958,8,0.2605994775
0,53325,1101000001001101,7,0.6459427066,0.01331074748,8,0.01880307218
0,24729,0110000010011001,6,0.6547187511,0.01334552938,8,0.1720260556
0,15784,0011110110101000,8,0.7899166644,0.01344912185,8,0.1400973846
0,18759,0100100101000111,7,0.8050833289,0.01383088165,8,0.06162152923
0,17784,0100010101111000,7,0.824515624,0.0148774113,8,0.05509957869
0,58073,1110001011011001,9,0.8226927035,0.01486740055,8,0.01272574844
0,31068,0111100101011100,9,0.8202395849,0.01454188523,8,0.02035554006
0,58253,1110001110001101,9,0.8144218717,0.01453402563,8,0.03865215322
0,48861,1011111011011101,12,0.8883593772,0.03110554873,9,0.06197319
0,24379,0101111100111011,11,0.9061927032,0.03133297496,9,0.07237134861
0,56818,1101110111110010,11,0.9083333295,0.03345260699,9,0.1402090325
0,64763,1111110011111011,13,0.9104895871,0.04144024191,9,0.6458183569
0,1276,0000010011111100,7,0.8474218734,0.01557117316,9,0.1803466973
0,20794,0101000100111010,7,0.8334479183,0.01548544309,9,0.06505313942
0,26720,0110100001100000,5,0.4455052065,0.01283376291,9,inf
0,2316,0000100100001100,4,0.5173802143,0.01286093224,9,0.2408881595
0,26720,0110100001100000,5,0.4455052065,0.01283376291,9,0.1511492767
0,7155,0001101111110011,10,0.9221406281,0.0898743819,9,inf
0,52158,1100101110111110,11,0.9199322984,0.0862104441,9,0.07050115954
0,509,0000000111111101,8,0.9177552033,0.08515176387,9,0.0463376671
0,42489,1010010111111001,10,0.9112760425,0.0827312097,9,0.5545981581
0,64487,1111101111100111,13,0.9116302077,0.08398246393,9,0.04501273042
0,23744,0101110011000000,6,0.5580000021,0.01320892153,9,0.1895398387
0,16612,0100000011100100,5,0.6053229198,0.01324864363,9,0.1752312049
0,22951,0101100110100111,9,0.8740989584,0.02891496575,9,0.09019972647
0,17214,0100001100111110,8,0.8741770834,0.02974527812,9,0.02971281194
0,22234,0101011011011010,9,0.8758854195,0.03091530583,9,0.02580541693
0,47454,1011100101011110,10,0.8788593821,0.03097652347,9,0.02864024158
0,50035,1100001101110011,9,0.8726406302,0.02304457885,9,0.2291742203
0,35589,1000101100000101,6,0.6410885509,0.01327888499,9,0.2262931341
0,5261,0001010010001101,6,0.7123906314,0.01337659522,9,0.1584199353
0,45897,1011001101001001,8,0.7728906274,0.01362445549,9,0.05741247284
0,58260,1110001110010100,8,0.772291664,0.01356067412,9,0.05951964532
0,50628,1100010111000100,7,0.7451875005,0.0135167999,9,0.1205070643
0,6561,0001100110100001,6,0.7154218759,0.01346884205,9,0.0706290107
0,1594,0000011000111010,6,0.7979791667,0.01383178579,9,0.1165850857
0,17622,0100010011010110,7,0.8205833342,0.01489746675,9,0.09587959184
0,25469,0110001101111101,10,0.8847031221,0.03117160557,10,0.07664048945
0,47047,1011011111000111,11,0.9039687477,0.0319243875,10,0.068337602
0,30706,0111011111110010,11,0.9080625009,0.03351928492,10,0.08924003782
0,12238,0010111111001110,10,0.9093645848,0.0775074251,10,0.3097098944
0,53174,1100111110110110,11,0.9093593787,0.04208225,10,0.3388919685
0,36338,1000110111110010,9,0.9103541709,0.08233767585,10,0.09124323681
0,47469,1011100101101101,10,0.8471406307,0.01620025712,10,0.05044841619
0,4585,0001000111101001,7,0.8471510336,0.01747788829,10,0.09480285726
0,18778,0100100101011010,7,0.8240781222,0.01555876253,10,0.02670017015
0,47275,1011100010101011,9,0.8292656206,0.01592578716,10,0.05466130658
0,20549,0101000001000101,5,0.4571302077,0.01300598567,10,inf
0,20580,0101000001100100,5,0.4789114585,0.01305212962,10,0.379791749
0,14295,0011011111010111,11,0.9204062484,0.09163361625,10,0.4401971718
0,65018,1111110111111010,13,0.9206041656,0.1438909061,10,inf
0,49099,1011111111001011,12,0.9179479145,0.08702585893,10,0.09271231795
0,25963,0110010101101011,9,0.8736302033,0.03046089987,10,0.03143199618
0,55539,1101100011110011,10,0.8734270837,0.03024198144,10,0.011294682
0,62347,1111001110001011,10,0.8618593775,0.02445195144,10,0.1138213607
0,19303,0100101101100111,9,0.8707604166,0.02853400767,10,0.03121000219
0,14707,0011100101110011,9,0.8716510478,0.02954150928,10,0.01880308163
0,5863,0001011011100111,9,0.8688541651,0.02624642957,10,0.05039317938
0,62213,1111001100000101,8,0.6317708362,0.01339653225,10,0.629476009
0,28759,0111000001010111,8,0.7687968779,0.0135774829,10,0.3482844398
0,1206,0000010010110110,6,0.7953593768,0.01444842172,10,0.02435214958
0,21290,0101001100101010,7,0.7916093748,0.01384335334,10,0.06396597328
0,23012,0101100111100100,8,0.8051614575,0.0150634594,10,0.04610591204
0,62402,1111001111000010,9,0.8193437532,0.01523307018,10,0.04459921046
0,48669,1011111000011101,10,0.7987135444,0.01502446693,10,0.0258482231
0,46718,1011011001111110,11,0.8747968748,0.03179566161,11,0.03558755324
0,56510,1101110010111110,11,0.8872656263,0.03241366323,11,0.04914164355
0,55207,1101011110100111,11,0.8949895799,0.03311038716,11,0.02256488678
0,55207,1101011110100111,11,0.8949895799,0.03311038716,11,0.02112965461
0,15861,0011110111110101,11,0.9052083287,0.03358426853,11,0.03465884969
0,49595,1100000110111011,9,0.9055781215,0.03453859047,11,0.121728569
0,16893,0100000111111101,9,0.9084843677,0.0432509043,11,0.601796048
0,52182,1100101111010110,10,0.9100416601,0.08393692714,11,0.6544266115
0,30566,0111011101100110,10,0.8470572922,0.01655726912,11,0.1665292063
0,38016,1001010010000000,4,0.3134427071,0.01302964278,11,inf
0,53203,1100111111010011,11,0.9194479119,0.09613159276,11,inf
0,12987,0011001010111011,9,0.8732499983,0.03137824178,11,0.03164593295
0,29370,0111001010111010,9,0.8517239597,0.02475526716,11,0.1545261693
0,59166,1110011100011110,10,0.8704479169,0.02976219874,11,0.03618237839
0,29684,0111001111110100,10,0.8685937524,0.02900993009,11,0.042972248
0,29310,0111001001111110,10,0.8571249954,0.02801810339,11,0.07903581449
0,30808,0111100001011000,7,0.6151562463,0.01347136157,11,0.2382620396
0,30808,0111100001011000,7,0.6151562463,0.01347136157,11,0.5031882355
0,25414,0110001101000110,7,0.7584843766,0.01361670726,11,0.2642052874
0,1845,0000011100110101,7,0.7926979158,0.01474692445,11,0.0204250859
0,44724,1010111010110100,9,0.792744793,0.01498878477,11,0.0447006624
0,37654,1001001100010110,7,0.7725052126,0.01384995395,11,0.05262054298
0,62147,1111001011000011,9,0.7885312494,0.01386922671,11,0.04411462193
0,22683,0101100010011011,8,0.8154270798,0.01589378386,11,0.06678513163
0,20124,0100111010011100,8,0.8115677107,0.01587400748,11,0.0483194216
0,48967,1011111101000111,11,0.8737812471,0.03231688682,12,0.01250138354
0,21993,0101010111101001,9,0.8777864557,0.03252828214,12,0.02601165696
0,37663,1001001100011111,9,0.8843906224,0.03342414962,12,0.06146059437
0,61358,1110111110101110,12,0.9051145799,0.03387684934,12,0.2225657307
0,54711,1101010110110111,11,0.9069114588,0.08118199394,12,0.1903101621
0,14235,0011011110011011,10,0.907010423,0.08445076761,12,0.04227043969
0,48855,1011111011010111,12,0.9070520848,0.09257244604,12,0.05492743612
0,3986,0000111110010010,7,0.8418958355,0.01971835687,12,0.03224281103
0,36237,1000110110001101,8,0.8438541666,0.02183426238,12,0.06155212666
0,46025,1011001111001001,9,0.8373281267,0.01674604678,12,0.1364749056
0,38390,1001010111110110,10,0.909916671,0.09772430034,12,0.7307096951
0,13055,0011001011111111,11,0.9177604187,0.2848313795,12,inf
0,64871,1111110101100111,12,0.8729635403,0.03184130881,12,0.01528447972
0,12013,0010111011101101,10,0.8699218798,0.03033434012,12,0.02651243346
0,1262,0000010011101110,7,0.863937499,0.02971011674,12,0.01467100183
0,1262,0000010011101110,7,0.863937499,0.02971011674,12,0.00387322578
0,32381,0111111001111101,12,0.8616666645,0.02903523209,12,0.01696217802
0,24377,0101111100111001,10,0.8630364556,0.02916455915,12,0.007181381425
0,58222,1110001101101110,10,0.8559635412,0.0285291975,12,0.06335983613
0,37921,1001010000100001,5,0.4339947924,0.01349931423,12,inf
0,27777,0110110010000001,6,0.5619166661,0.01359566764,12,0.6674568163
0,10343,0010100001100111,7,0.7566406224,0.01363775771,12,0.4357631365
0,35996,1000110010011100,7,0.7806927096,0.01436256192,12,0.02907687078
0,44236,1010110011001100,8,0.7851093784,0.01453844528,12,0.1258563991
0,13280,0011001111100000,7,0.7721562553,0.01391404131,12,0.05238975197
0,44797,1010111011111101,12,0.9039166626,0.05392114737,13,0.741622183
0,43755,1010101011101011,10,0.8885000013,0.03416011878,13,0.1931116512
0,48109,1011101111101101,12,0.9024010412,0.03429614473,13,0.3559533056
0,56127,1101101100111111,12,0.9070104212,0.08622334292,13,inf
0,2428,0000100101111100,7,0.8425677121,0.02381852618,13,0.08600593855
0,20695,0101000011010111,8,0.8412552066,0.02213819296,13,0.04695698061
0,20695,0101000011010111,8,0.8412552066,0.02213819296,13,0.03027621904
0,43406,1010100110001110,8,0.843682291,0.02742030122,13,0.08548342645
0,31537,0111101100110001,9,0.7855781261,0.0168530911,13,0.323549569
0,64118,1111101001110110,11,0.833901044,0.02161136456,13,0.1189421732
0,24956,0110000101111100,8,0.8322135471,0.01705589198,13,0.3264426938
0,41906,1010001110110010,8,0.8708906248,0.0326245958,13,0.1583561987
0,30617,0111011110011001,10,0.8651197907,0.03058206179,13,0.02006372304
0,39797,1001101101110101,10,0.8655677084,0.03077367379,13,0.01719794478
0,22333,0101011100111101,10,0.8674322944,0.03092394548,13,0.05427218806
0,31728,0111101111110000,10,0.8624322917,0.03054588876,13,0.03831942686
0,11171,0010101110100011,8,0.8615625016,0.0291966144,13,0.1145690676
0,19787,0100110101001011,8,0.8456770834,0.02879603801,13,0.1210051656
0,33385,1000001001101001,6,0.7216979153,0.01377507331,13,0.006972063332
0,33385,1000001001101001,6,0.7216979153,0.01377507331,13,inf
0,48456,1011110101001000,8,0.7228489537,0.01383018665,13,0.245874209
0,33744,1000001111010000,6,0.778119795,0.01476333878,13,0.1269733416
0,20571,0101000001011011,7,0.7684583273,0.01434710948,13,0.07223559041
0,33704,1000001110101000,6,0.7668593731,0.01393227821,13,0.2532564623
0,39406,1001100111101110,10,0.9033437483,0.06163958446,14,0.1306496892
0,59195,1110011100111011,11,0.8964010384,0.040575961,14,0.0950110922
0,60666,1110110011111010,11,0.8904218804,0.03822129872,14,0.05619974058
0,36284,1000110110111100,9,0.8803333342,0.03672540671,14,0.08248176195
0,56803,1101110111100011,11,0.900828125,0.05576113192,14,0.10554133
0,57725,1110000101111101,10,0.87283854,0.03460273962,14,0.05036562095
0,51161,1100011111011001,10,0.8919635396,0.03956107108,14,0.03222572931
0,20095,0100111001111111,11,0.9069427066,0.2828431632,14,inf
0,55159,1101011101110111,12,0.9048437569,0.08667268418,14,0.8362421008
0,826,0000001100111010,6,0.8409375027,0.02701604669,14,0.07220197695
