index,bitmask,num_features,accuracy,time,rank,crowding_distance
502,0000000111110110,7,0.89802083,0.03748041624,326,0
34235,1000010110111011,9,0.925671868,0.03145535511,224,0
1019,0000001111111011,9,0.9442291632,0.07881078823,70,0
35295,1000100111011111,10,0.9323385395,0.08294562646,219,0
25023,0110000110111111,10,0.9187291656,0.02970208233,314,0
2495,0000100110111111,9,0.9244531281,0.03283696587,231,0
509,0000000111111101,8,0.9177552033,0.08515176387,238,0
639,0000001001111111,8,0.8969687521,0.3576122876,363,0
5615,0001010111101111,10,0.92853125,0.03023254563,250,0
414,0000000110011110,6,0.8615833353,0.0344918879,443,0
46909,1011011100111101,11,0.8727968782,0.08281276957,468,0
4530,0001000110110010,6,0.8062343784,0.03241073398,496,0
35327,1000100111111111,11,0.9454635456,0.3525257446,132,0
25081,0110000111111001,9,0.8936250005,0.02286731801,406,0
17877,0100010111010101,8,0.8507343754,0.0395899188,475,0
4607,0001000111111111,10,0.9392552078,0.2794617377,126,0
1919,0000011101111111,10,0.9404739588,0.03387281869,113,0
239,0000000011101111,7,0.8829947896,0.03000183403,397,0
1021,0000001111111101,9,0.9283020776,0.04094361025,195,0
16895,0100000111111111,10,0.9371406231,0.3123795064,158,0
3581,0000110111111101,10,0.9263541661,0.03138721688,265,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
35839,1000101111111111,12,0.9480260424,0.3374061016,184,0
1503,0000010111011111,9,0.9402083289,0.03177207819,76,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
1529,0000010111111001,8,0.9132864587,0.03077211021,267,0
510,0000000111111110,8,0.9302656278,0.01378987258,101,0
8639,0010000110111111,9,0.918989582,0.02967896918,273,0
2173,0000100001111101,7,0.8060520869,0.0321227645,498,0
381,0000000101111101,7,0.8814739604,0.03653003473,404,0
2559,0000100111111111,10,0.9434166681,0.3139924975,84,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
49658,1100000111111010,9,0.9086718727,0.02945568395,337,0
447,0000000110111111,8,0.9257499967,0.02820354453,141,0
1023,0000001111111111,10,0.9518802017,0.3133281441,58,0
991,0000001111011111,9,0.9411354102,0.07758118678,73,0
52092,1100101101111100,10,0.8676197957,0.04133690009,466,0
1469,0000010110111101,8,0.896239588,0.03439499278,368,0
1535,0000010111111111,10,0.9524531197,0.326096992,49,0
16831,0100000110111111,9,0.9204010461,0.03035149531,262,0
16895,0100000111111111,10,0.9371406231,0.3123795064,164,0
21452,0101001111001100,8,0.8223593794,0.01323071471,494,0
509,0000000111111101,8,0.9177552033,0.08515176387,239,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
33019,1000000011111011,8,0.8992395885,0.04628395278,356,0
4598,0001000111110110,8,0.8888072949,0.01651631191,398,0
25407,0110001100111111,10,0.8995676991,0.04813321552,407,0
383,0000000101111111,8,0.9250624999,0.02753853344,151,0
447,0000000110111111,8,0.9257499967,0.02820354453,143,0
1935,0000011110001111,8,0.9039166663,0.01921007951,331,0
34815,1000011111111111,12,0.9529947862,0.2818981102,112,0
6655,0001100111111111,11,0.9416145775,0.2909588832,187,0
255,0000000011111111,8,0.9200520795,0.2547347629,209,0
2559,0000100111111111,10,0.9434166681,0.3139924975,87,0
8671,0010000111011111,9,0.9262031224,0.04718119465,218,0
3070,0000101111111110,10,0.9342135452,0.03158990899,200,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
33465,1000001010111001,7,0.8124374934,0.0301091664,497,0
25599,0110001111111111,12,0.942718748,0.2812820105,240,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
11422,0010110010011110,8,0.8512343783,0.01324295215,472,0
3391,0000110100111111,9,0.9070520811,0.07999931113,346,0
16881,0100000111110001,7,0.8447395843,0.01554155629,474,0
2559,0000100111111111,10,0.9434166681,0.3139924975,88,0
507,0000000111111011,8,0.9388958346,0.02330194088,67,0
319,0000000100111111,7,0.8859843779,0.01338392997,388,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
5631,0001010111111111,11,0.9439270794,0.2842715196,148,0
33209,1000000110111001,7,0.8596718777,0.03221473796,453,0
1023,0000001111111111,10,0.9518802017,0.3133281441,56,0
1527,0000010111110111,9,0.9323437512,0.01511739375,140,0
60,0000000000111100,4,0.5875104181,0.01147701006,511,0
4573,0001000111011101,8,0.8833802119,0.01323995501,423,0
31327,0111101001011111,11,0.8778802045,0.0355138887,460,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
8703,0010000111111111,10,0.9418958314,0.3347403528,107,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
16763,0100000101111011,8,0.8998281248,0.03114215244,348,0
4479,0001000101111111,9,0.9153020885,0.07954724273,299,0
1405,0000010101111101,8,0.8995052092,0.01399238411,350,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
33565,1000001100011101,7,0.8140468765,0.01438469443,495,0
207,0000000011001111,6,0.8400729168,0.02945942903,471,0
5877,0001011011110101,9,0.83910417,0.03689495253,488,0
759,0000001011110111,8,0.8965468761,0.02888044709,367,0
17887,0100010111011111,10,0.9332656264,0.03289909253,207,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
4567,0001000111010111,8,0.8896302097,0.01607136641,395,0
4479,0001000101111111,9,0.9153020885,0.07954724273,298,0
26073,0110010111011001,9,0.8728593793,0.02858149254,452,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
495,0000000111101111,8,0.9245677106,0.02946845349,169,0
17403,0100001111111011,10,0.9356406257,0.02622512856,182,0
11255,0010101111110111,11,0.9343020786,0.03131126921,255,0
8633,0010000110111001,7,0.8481354155,0.05774840541,467,0
2558,0000100111111110,9,0.9257656168,0.03549565398,220,0
470,0000000111010110,6,0.851125,0.1115118952,454,0
625,0000001001110001,5,0.6860052049,0.01322099994,509,0
10750,0010100111111110,10,0.9253697917,0.07826130232,271,0
487,0000000111100111,7,0.8881249987,0.01317760031,378,0
1271,0000010011110111,8,0.8944687489,0.01630630047,377,0
9918,0010011010111110,9,0.8854531292,0.03846454818,432,0
25085,0110000111111101,10,0.9091614578,0.03670310101,366,0
94,0000000001011110,5,0.7763437498,0.0122736294,501,0
9213,0010001111111101,10,0.9196458347,0.03807398723,305,0
60927,1110110111111111,14,0.9435208365,0.4593920382,315,0
1021,0000001111111101,9,0.9283020776,0.04094361025,196,0
7679,0001110111111111,12,0.9462239631,0.3273988254,202,0
479,0000000111011111,8,0.9295416661,0.01354214092,104,0
9215,0010001111111111,11,0.9460729156,0.3421186162,117,0
10106,0010011101111010,9,0.900171876,0.02856471314,380,0
827,0000001100111011,7,0.8799947966,0.0298989389,409,0
12799,0011000111111111,11,0.9369635433,0.2922120169,228,0
2547,0000100111110011,8,0.9124843795,0.03234649135,275,0
3055,0000101111101111,10,0.9304687493,0.0426057775,234,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,106,0
35327,1000100111111111,11,0.9454635456,0.3525257446,133,0
255,0000000011111111,8,0.9200520795,0.2547347629,213,0
9211,0010001111111011,10,0.9371770732,0.0326863192,156,0
439,0000000110110111,7,0.881510416,0.08843268277,402,0
4091,0000111111111011,11,0.9448906239,0.02973542776,138,0
1343,0000010100111111,8,0.9066927116,0.02924220881,310,0
895,0000001101111111,9,0.9334687423,0.04877520326,119,0
2237,0000100010111101,7,0.8177291621,0.0369306769,493,0
34302,1000010111111110,10,0.9376458321,0.02964102005,150,0
1535,0000010111111111,10,0.9524531197,0.326096992,50,0
477,0000000111011101,7,0.8873020802,0.08179076808,383,0
3583,0000110111111111,11,0.9498020802,0.2962032715,83,0
985,0000001111011001,7,0.8819635455,0.02374636781,400,0
238,0000000011101110,6,0.8377187569,0.01308927074,476,0
507,0000000111111011,8,0.9388958346,0.02330194088,66,0
33243,1000000111011011,8,0.9109947868,0.03104505199,291,0
33081,1000000100111001,6,0.7861874979,0.0135554953,500,0
9327,0010010001101111,8,0.8450104222,0.04035502381,481,0
502,0000000111110110,7,0.89802083,0.03748041624,327,0
1917,0000011101111101,9,0.9105729181,0.01581070942,325,0
2526,0000100111011110,8,0.9041770864,0.03057389025,329,0
33247,1000000111011111,9,0.9307187498,0.02964285674,175,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
6030,0001011110001110,8,0.8752708398,0.07884246344,441,0
2487,0000100110110111,8,0.894984372,0.04128816829,374,0
127,0000000001111111,7,0.878416663,0.309868155,418,0
16765,0100000101111101,8,0.874708334,0.05985070203,442,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
28667,0110111111111011,13,0.9435156193,0.08651960921,278,0
1023,0000001111111111,10,0.9518802017,0.3133281441,65,0
369,0000000101110001,5,0.7664739601,0.02140838641,504,0
8278,0010000001010110,5,0.671958331,0.02705249714,510,0
1503,0000010111011111,9,0.9402083289,0.03177207819,74,0
18943,0100100111111111,11,0.9413385428,0.2837043284,190,0
4602,0001000111111010,8,0.9071770795,0.02787827741,304,0
42463,1010010111011111,11,0.9366354141,0.03320466715,235,0
1535,0000010111111111,10,0.9524531197,0.326096992,54,0
2495,0000100110111111,9,0.9244531281,0.03283696587,230,0
471,0000000111010111,7,0.8929895815,0.0135761092,358,0
33119,1000000101011111,8,0.8997708336,0.0215436859,349,0
495,0000000111101111,8,0.9245677106,0.02946845349,171,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
34927,1000100001101111,8,0.8285052124,0.01356687114,490,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
33247,1000000111011111,9,0.9307187498,0.02964285674,174,0
507,0000000111111011,8,0.9388958346,0.02330194088,68,0
4205,0001000001101101,6,0.7091354132,0.01249070358,507,0
1013,0000001111110101,8,0.8917187508,0.06689797831,392,0
494,0000000111101110,7,0.8986197989,0.02751175861,321,0
6646,0001100111110110,9,0.9054583404,0.0147985823,359,0
45055,1010111111111111,14,0.9505833313,0.2948421054,270,0
34047,1000010011111111,10,0.9282187521,0.2840971164,252,0
1526,0000010111110110,8,0.9123385418,0.08324598684,277,0
8703,0010000111111111,10,0.9418958314,0.3347403528,110,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
2287,0000100011101111,8,0.8825729173,0.03240302054,426,0
1533,0000010111111101,9,0.9273333382,0.03091365413,203,0
5567,0001010110111111,10,0.9273906201,0.08230515313,257,0
35669,1000101101010101,8,0.8300572876,0.03751867812,489,0
17919,0100010111111111,11,0.9449322857,0.3932603961,137,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
2527,0000100111011111,9,0.927822914,0.03012447641,201,0
34110,1000010100111110,8,0.8845104184,0.08136780746,421,0
495,0000000111101111,8,0.9245677106,0.02946845349,168,0
16619,0100000011101011,7,0.8463802114,0.0322971649,470,0
4851,0001001011110011,8,0.8628697898,0.02351751691,457,0
33774,1000001111101110,9,0.9119635373,0.01576988221,317,0
11646,0010110101111110,10,0.9091926999,0.08089965582,365,0
510,0000000111111110,8,0.9302656278,0.01378987258,96,0
16879,0100000111101111,9,0.9170625024,0.03036329849,292,0
34557,1000011011111101,10,0.9007812478,0.0852364141,399,0
8511,0010000100111111,8,0.8832239583,0.07603350724,424,0
503,0000000111110111,8,0.9223281238,0.02762472827,191,0
1021,0000001111111101,9,0.9283020776,0.04094361025,197,0
8891,0010001010111011,8,0.8775260393,0.07658810355,437,0
34268,1000010111011100,8,0.8759583328,0.03167417267,439,0
3577,0000110111111001,9,0.9136770815,0.02803487179,303,0
2495,0000100110111111,9,0.9244531281,0.03283696587,232,0
503,0000000111110111,8,0.9223281238,0.02762472827,193,0
37887,1001001111111111,12,0.9431614596,0.2782786759,233,0
1023,0000001111111111,10,0.9518802017,0.3133281441,64,0
1535,0000010111111111,10,0.9524531197,0.326096992,48,0
17403,0100001111111011,10,0.9356406257,0.02622512856,183,0
2551,0000100111110111,9,0.9257604126,0.04333645769,221,0
16895,0100000111111111,10,0.9371406231,0.3123795064,157,0
16635,0100000011111011,8,0.8923749961,0.03729518957,386,0
446,0000000110111110,7,0.9003072903,0.01336788913,312,0
37375,1001000111111111,11,0.9378281273,0.3322284846,226,0
862,0000001101011110,7,0.889067715,0.01441198055,373,0
1535,0000010111111111,10,0.9524531197,0.326096992,52,0
24831,0110000011111111,10,0.9107812494,0.29889456,361,0
1535,0000010111111111,10,0.9524531197,0.326096992,51,0
2015,0000011111011111,10,0.9477552157,0.0326557759,72,0
1015,0000001111110111,9,0.9314479195,0.07937028259,147,0
31711,0111101111011111,13,0.9366458338,0.08441420528,318,0
32991,1000000011011111,8,0.8945416678,0.01384835329,376,0
36283,1000110110111011,10,0.9295989573,0.01681254536,245,0
16895,0100000111111111,10,0.9371406231,0.3123795064,165,0
4527,0001000110101111,8,0.8861874994,0.02885708085,410,0
15835,0011110111011011,11,0.9235416614,0.02897184558,322,0
33127,1000000101100111,7,0.8339947928,0.03011276072,485,0
183,0000000010110111,6,0.8124791663,0.03070252476,492,0
487,0000000111100111,7,0.8881249987,0.01317760031,379,0
1023,0000001111111111,10,0.9518802017,0.3133281441,60,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
8687,0010000111101111,9,0.9177708346,0.01681502839,284,0
247,0000000011110111,7,0.8798854128,0.01345790556,412,0
4991,0001001101111111,10,0.924468752,0.02751370886,281,0
17853,0100010110111101,9,0.8925104104,0.04077871365,408,0
17121,0100001011100001,6,0.7013020888,0.01380379219,508,0
4955,0001001101011011,8,0.887447916,0.02833475464,405,0
223,0000000011011111,7,0.893093748,0.02139183559,354,0
16895,0100000111111111,10,0.9371406231,0.3123795064,159,0
4511,0001000110011111,8,0.8938281257,0.0133365776,381,0
25079,0110000111110111,10,0.922588544,0.08474843414,294,0
25535,0110001110111111,11,0.9287343733,0.08554507676,296,0
925,0000001110011101,7,0.8664531298,0.01396079088,444,0
51703,1100100111110111,11,0.9294322897,0.08059180668,293,0
863,0000001101011111,8,0.9161041714,0.02891256788,249,0
510,0000000111111110,8,0.9302656278,0.01378987258,95,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
35839,1000101111111111,12,0.9480260424,0.3374061016,185,0
4063,0000111111011111,11,0.9453697912,0.03099636227,135,0
5566,0001010110111110,9,0.9080208316,0.03063018376,340,0
25087,0110000111111111,11,0.9379531313,0.2882472342,225,0
2555,0000100111111011,9,0.9333958346,0.07607818535,121,0
19455,0100101111111111,12,0.9460364562,0.3349232543,205,0
510,0000000111111110,8,0.9302656278,0.01378987258,102,0
510,0000000111111110,8,0.9302656278,0.01378987258,100,0
1534,0000010111111110,9,0.9398333281,0.08571368945,79,0
5053,0001001110111101,9,0.8908906206,0.02502949486,420,0
33263,1000000111101111,9,0.921927087,0.01582795361,253,0
223,0000000011011111,7,0.893093748,0.02139183559,355,0
10198,0010011111010110,9,0.9071718771,0.01379939937,345,0
4863,0001001011111111,10,0.9195156265,0.3339404035,307,0
3495,0000110110100111,8,0.8778906241,0.02879779704,435,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
34303,1000010111111111,11,0.9491250049,0.3468233291,92,0
9694,0010010111011110,9,0.9201510474,0.0289159799,264,0
16767,0100000101111111,9,0.9145781249,0.07849469222,301,0
33279,1000000111111111,10,0.9435885437,0.3734880146,81,0
4607,0001000111111111,10,0.9392552078,0.2794617377,125,0
4542,0001000110111110,8,0.8929583319,0.0789365503,385,0
1438,0000010110011110,7,0.8891822901,0.01487770388,372,0
26103,0110010111110111,11,0.9301927071,0.02286128059,286,0
19199,0100101011111111,11,0.9253645819,0.2941931142,311,0
17911,0100010111110111,10,0.9264947902,0.08377040434,263,0
127,0000000001111111,7,0.878416663,0.309868155,419,0
16859,0100000111011011,8,0.9037916679,0.03254615364,332,0
235,0000000011101011,6,0.848864587,0.03047636518,459,0
510,0000000111111110,8,0.9302656278,0.01378987258,99,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
2270,0000100011011110,7,0.862156257,0.01496896482,447,0
37117,1001000011111101,9,0.8648333289,0.03207653982,462,0
4607,0001000111111111,10,0.9392552078,0.2794617377,127,0
1535,0000010111111111,10,0.9524531197,0.326096992,55,0
8693,0010000111110101,8,0.8851666618,0.0852734833,416,0
3581,0000110111111101,10,0.9263541661,0.03138721688,266,0
247,0000000011110111,7,0.8798854128,0.01345790556,411,0
26110,0110010111111110,11,0.9282968752,0.03234031436,297,0
495,0000000111101111,8,0.9245677106,0.02946845349,167,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
255,0000000011111111,8,0.9200520795,0.2547347629,214,0
383,0000000101111111,8,0.9250624999,0.02753853344,154,0
335,0000000101001111,6,0.8450937513,0.02958281798,465,0
10207,0010011111011111,11,0.9425364584,0.01518434961,179,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
2455,0000100110010111,7,0.8567812499,0.03283767519,456,0
255,0000000011111111,8,0.9200520795,0.2547347629,212,0
502,0000000111110110,7,0.89802083,0.03748041624,328,0
16892,0100000111111100,8,0.8772760388,0.01466504307,438,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
6655,0001100111111111,11,0.9416145775,0.2909588832,186,0
2559,0000100111111111,10,0.9434166681,0.3139924975,89,0
1467,0000010110111011,8,0.9217291679,0.03040145402,199,0
4575,0001000111011111,9,0.923463542,0.03285755229,244,0
501,0000000111110101,7,0.8763333298,0.0792163657,425,0
20903,0101000110100111,8,0.8482708372,0.02940613759,479,0
4607,0001000111111111,10,0.9392552078,0.2794617377,129,0
510,0000000111111110,8,0.9302656278,0.01378987258,98,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
8639,0010000110111111,9,0.918989582,0.02967896918,272,0
5695,0001011000111111,9,0.865249997,0.2765473668,461,0
2555,0000100111111011,9,0.9333958346,0.07607818535,124,0
8703,0010000111111111,10,0.9418958314,0.3347403528,109,0
895,0000001101111111,9,0.9334687423,0.04877520326,118,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
20990,0101000111111110,10,0.9237343743,0.02937555668,288,0
1407,0000010101111111,9,0.9341197927,0.02497079218,116,0
5023,0001001110011111,9,0.9105833303,0.0146638086,324,0
33790,1000001111111110,10,0.9351770859,0.07923295535,189,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
8959,0010001011111111,10,0.9237864576,0.3390430715,287,0
52195,1100101111100011,10,0.9029895905,0.08061179449,394,0
509,0000000111111101,8,0.9177552033,0.08515176387,236,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
871,0000001101100111,7,0.8516718708,0.01422353982,463,0
478,0000000111011110,7,0.9053177126,0.04000321007,282,0
2551,0000100111110111,9,0.9257604126,0.04333645769,222,0
33726,1000001110111110,9,0.9173020814,0.01583256753,290,0
16862,0100000111011110,8,0.8986927122,0.02879831538,360,0
16750,0100000101101110,7,0.8350833375,0.01734613074,484,0
53751,1101000111110111,11,0.9215468783,0.0166111553,335,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
1535,0000010111111111,10,0.9524531197,0.326096992,47,0
1903,0000011101101111,9,0.9208593778,0.07313818624,258,0
17407,0100001111111111,11,0.9439687505,0.3258495042,144,0
16895,0100000111111111,10,0.9371406231,0.3123795064,162,0
5627,0001010111111011,10,0.9363177083,0.08278134139,178,0
10687,0010100110111111,10,0.9235572927,0.0303437009,289,0
499,0000000111110011,7,0.905734377,0.01539154994,280,0
34110,1000010100111110,8,0.8845104184,0.08136780746,422,0
33983,1000010010111111,9,0.9024218768,0.029929123,369,0
2039,0000011111110111,10,0.936994791,0.01671873155,173,0
1535,0000010111111111,10,0.9524531197,0.326096992,53,0
49645,1100000111101101,9,0.8735625017,0.02933534782,449,0
8447,0010000011111111,9,0.9133697916,0.3849534597,306,0
1503,0000010111011111,9,0.9402083289,0.03177207819,75,0
1407,0000010101111111,9,0.9341197927,0.02497079218,115,0
2555,0000100111111011,9,0.9333958346,0.07607818535,122,0
1503,0000010111011111,9,0.9402083289,0.03177207819,77,0
510,0000000111111110,8,0.9302656278,0.01378987258,97,0
4477,0001000101111101,8,0.8756510317,0.02880111674,440,0
831,0000001100111111,8,0.9023124967,0.03034742712,338,0
49143,1011111111110111,14,0.9411770869,0.09351591044,333,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
34719,1000011110011111,10,0.9301510397,0.01537592936,242,0
439,0000000110110111,7,0.881510416,0.08843268277,403,0
49661,1100000111111101,10,0.9060052112,0.02522461372,384,0
479,0000000111011111,8,0.9295416661,0.01354214092,105,0
16767,0100000101111111,9,0.9145781249,0.07849469222,302,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
431,0000000110101111,7,0.8904739562,0.03270644648,364,0
179,0000000010110011,5,0.7500260398,0.0126948074,506,0
8687,0010000111101111,9,0.9177708346,0.01681502839,285,0
1530,0000010111111010,8,0.9279166646,0.08196363179,114,0
34303,1000010111111111,11,0.9491250049,0.3468233291,90,0
10726,0010100111100110,8,0.8701354247,0.01413078661,446,0
1965,0000011110101101,8,0.8809687495,0.08754999074,428,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
477,0000000111011101,7,0.8873020802,0.08179076808,382,0
34269,1000010111011101,9,0.9057500046,0.03444840771,351,0
16857,0100000111011001,7,0.8408437502,0.01464265294,480,0
14201,0011011101111001,10,0.8794843722,0.02661210136,450,0
1135,0000010001101111,7,0.8516458366,0.04182851803,464,0
33181,1000000110011101,7,0.8438697942,0.01475131235,477,0
35838,1000101111111110,11,0.9374947958,0.03086764953,227,0
16895,0100000111111111,10,0.9371406231,0.3123795064,160,0
2297,0000100011111001,7,0.8448437527,0.01644235375,473,0
319,0000000100111111,7,0.8859843779,0.01338392997,389,0
16695,0100000100110111,7,0.8221770823,0.01360756802,491,0
4607,0001000111111111,10,0.9392552078,0.2794617377,130,0
16895,0100000111111111,10,0.9371406231,0.3123795064,166,0
1023,0000001111111111,10,0.9518802017,0.3133281441,63,0
1023,0000001111111111,10,0.9518802017,0.3133281441,61,0
1023,0000001111111111,10,0.9518802017,0.3133281441,59,0
383,0000000101111111,8,0.9250624999,0.02753853344,152,0
2543,0000100111101111,9,0.9227864575,0.03187091439,246,0
1791,0000011011111111,10,0.9365729224,0.3756117169,177,0
16895,0100000111111111,10,0.9371406231,0.3123795064,161,0
33263,1000000111101111,9,0.921927087,0.01582795361,254,0
55775,1101100111011111,12,0.9313385393,0.1494467757,313,0
331,0000000101001011,5,0.7737291679,0.09012791957,503,0
25599,0110001111111111,12,0.942718748,0.2812820105,241,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
12799,0011000111111111,11,0.9369635433,0.2922120169,229,0
2557,0000100111111101,9,0.9187708348,0.03178797022,274,0
16861,0100000111011101,8,0.8799322881,0.01554151726,431,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
895,0000001101111111,9,0.9334687423,0.04877520326,120,0
4605,0001000111111101,9,0.9111458324,0.04019242572,320,0
17407,0100001111111111,11,0.9439687505,0.3258495042,145,0
37311,1001000110111111,10,0.9214218818,0.105512114,300,0
33203,1000000110110011,7,0.8744739592,0.03156248032,429,0
255,0000000011111111,8,0.9200520795,0.2547347629,211,0
499,0000000111110011,7,0.905734377,0.01539154994,279,0
8671,0010000111011111,9,0.9262031224,0.04718119465,217,0
34303,1000010111111111,11,0.9491250049,0.3468233291,93,0
2539,0000100111101011,8,0.9068177082,0.02927791374,309,0
14335,0011011111111111,13,0.9472552072,0.386657536,251,0
383,0000000101111111,8,0.9250624999,0.02753853344,155,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
447,0000000110111111,8,0.9257499967,0.02820354453,142,0
255,0000000011111111,8,0.9200520795,0.2547347629,208,0
4349,0001000011111101,8,0.8614062518,0.07766667171,458,0
1534,0000010111111110,9,0.9398333281,0.08571368945,78,0
2494,0000100110111110,8,0.9016145822,0.01438221525,343,0
21887,0101010101111111,11,0.9232239574,0.02933338442,323,0
33196,1000000110101100,6,0.767302081,0.01391283167,505,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
255,0000000011111111,8,0.9200520795,0.2547347629,215,0
951,0000001110110111,8,0.9015312474,0.03586339997,344,0
1518,0000010111101110,8,0.913270833,0.02808911673,268,0
415,0000000110011111,7,0.8978593778,0.03285475829,330,0
12587,0011000100101011,7,0.7872604188,0.01637339327,502,0
2003,0000011111010011,8,0.9025416598,0.08190000197,336,0
34285,1000010111101101,9,0.8984895833,0.05923792793,387,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
