generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
52,1,1,0.9696646333,0.06868225115,0.950658683,0.1926285777,0.9334180193,0.05274971942,0.8271604938
53,1,1,0.9701219536,0.05144251033,0.9518349101,0.1846854735,0.9334180193,0.05162738496,0.8888888889
54,1,1,0.9693597592,0.05144251033,0.9546842018,0.2047219754,0.9334180193,0.05050505051,0.8580246914
55,1,1,0.9696646333,0.08404751134,0.9499962313,0.186889176,0.9334180193,0.04938271605,0.8456790123
56,1,1,0.9696646389,0.08404751134,0.9532746116,0.2029003035,0.9334180193,0.04826038159,0.8086419753
57,1,1,0.9696646333,0.05144251033,0.9497111149,0.1895344937,0.9334180193,0.04713804714,0.8271604938
58,1,1,0.9696646389,0.05144251033,0.9519318305,0.1926094471,0.9334180193,0.04601571268,0.8827160494
59,1,1,0.9695122056,0.07468588371,0.9510661278,0.1879576939,0.9334180193,0.04489337823,0.8148148148
60,1,1,0.9696646389,0.06868225115,0.9527984754,0.1955548183,0.9334180193,0.04377104377,0.8765432099
61,1,1,0.9701219536,0.07468588371,0.9516740029,0.1907674311,0.9334180193,0.04264870932,0.8580246914
62,1,1,0.9696646333,0.05144251033,0.9519280666,0.1950751366,0.9334180193,0.04152637486,0.8580246914
63,1,1,0.9696646333,0.07468588371,0.951697526,0.1853418342,0.9334180193,0.0404040404,0.8209876543
64,1,1,0.9696646389,0.05144251033,0.950033871,0.187660837,0.9334180193,0.03928170595,0.8271604938
65,1,1,0.9701219536,0.07468588371,0.9525321778,0.182355095,0.9334180193,0.03815937149,0.8518518519
66,1,1,0.9696646389,0.05144251033,0.9494852794,0.1906003195,0.9334180193,0.03703703704,0.8024691358
67,1,1,0.9701219536,0.05144251033,0.9514594582,0.1856674105,0.9334180193,0.03591470258,0.8456790123
68,1,1,0.9696646333,0.06868225115,0.950514713,0.1813664555,0.9334180193,0.03479236813,0.8395061728
69,1,1,0.9695121981,0.05144251033,0.9499614147,0.1864786539,0.9334180193,0.03367003367,0.8148148148
70,1,1,0.9696646333,0.06868225115,0.9524521939,0.1831320128,0.9334180193,0.03254769921,0.8518518519
71,1,1,0.9696646333,0.08404751134,0.9536397131,0.1902140593,0.9334180193,0.03142536476,0.8518518519
72,1,1,0.9695121981,0.06868225115,0.9520278108,0.1808942641,0.9334180193,0.0303030303,0.8209876543
73,1,1,0.9696646333,0.07468588371,0.9512552654,0.1878736612,0.9334180193,0.02918069585,0.7962962963
74,1,1,0.9696646333,0.05144251033,0.9504224963,0.1780686471,0.9334180193,0.02805836139,0.8148148148
75,1,1,0.9695121981,0.06868225115,0.9513248976,0.1818081828,0.9334180193,0.02693602694,0.8086419753
76,1,1,0.9696646333,0.05144251033,0.9514227601,0.1787694423,0.9334180193,0.02581369248,0.8148148148
77,1,1,0.9701219536,0.06868225115,0.9502502972,0.1789976042,0.9334180193,0.02469135802,0.8641975309
78,1,1,0.9687500075,0.05144251033,0.9509390952,0.1825983542,0.9334180193,0.02356902357,0.8209876543
79,1,1,0.9696646389,0.06868225115,0.9516316582,0.1791536264,0.9334180193,0.02244668911,0.8024691358
80,1,1,0.9701219536,0.08404751134,0.9506624467,0.1751003477,0.9334180193,0.02132435466,0.7222222222
81,1,1,0.9696646333,0.05144251033,0.9490467814,0.1765587967,0.9334180193,0.02025813692,0.8086419753
82,1,1,0.9701219536,0.07468588371,0.9518800773,0.1759675165,0.9334180193,0.01924523008,0.8271604938
83,1,1,0.9696646333,0.05144251033,0.9486713289,0.1722083916,0.9334180193,0.01828296857,0.7592592593
84,1,1,0.9695122056,0.08404751134,0.9533640047,0.1727868042,0.9334180193,0.01736882015,0.7345679012
85,1,1,0.9695122056,0.05144251033,0.9479467737,0.1784147269,0.9334180193,0.01650037914,0.7407407407
86,1,1,0.9690548796,0.0863469597,0.9496019602,0.1741647023,0.9334180193,0.01567536018,0.7407407407
87,1,1,0.9695122056,0.05144251033,0.9484605496,0.1734604895,0.9334180193,0.01489159217,0.7345679012
88,1,1,0.9696646333,0.0863469597,0.9502719394,0.1681176664,0.9334180193,0.01414701256,0.7283950617
89,1,1,0.9693597592,0.08404751134,0.9475176859,0.1700282991,0.9334180193,0.01343966194,0.6481481481
90,1,1,0.9682926834,0.07468588371,0.9500197557,0.1649616523,0.9334180193,0.01276767884,0.6790123457
91,1,1,0.9695122056,0.05144251033,0.9502446506,0.1676881239,0.9334180193,0.0121292949,0.6604938272
92,1,1,0.9696646333,0.05144251033,0.9497534582,0.1577190927,0.9334180193,0.01152283015,0.6111111111
93,1,1,0.9682926834,0.06868225115,0.9489498597,0.1617499135,0.9334180193,0.01094668864,0.6234567901
94,1,1,0.9696646333,0.06868225115,0.9506916166,0.1601560235,0.9334180193,0.01039935421,0.5555555556
95,1,1,0.9682926834,0.05144251033,0.9492726166,0.1547055459,0.9334180193,0.009879386502,0.5864197531
96,1,1,0.9682926834,0.06868225115,0.9522056561,0.1526259339,0.9334180193,0.009385417177,0.5617283951
97,1,1,0.9687500075,0.05144251033,0.9491898108,0.1456049722,0.9334180193,0.008916146318,0.5
98,1,1,0.9695121981,0.05144251033,0.9522169479,0.1525281146,0.9334180193,0.008470339002,0.5308641975
99,1,1,0.9682926834,0.06868225115,0.9472372735,0.1424557679,0.9334180193,0.008046822052,0.462962963
