generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
56,17,162,0.9701219536,0.05144251033,0.9460648164,0.1232726982,0.1829038529,0.5,0.08024691358
57,18,162,0.9701219536,0.05144251033,0.9461269212,0.1232305853,0.1829038529,0.5,0.08024691358
58,18,162,0.9701219536,0.05144251033,0.9463988649,0.1233370035,0.1829038529,0.5,0.08024691358
59,20,162,0.9701219536,0.05144251033,0.9473370235,0.1243762095,0.1829038529,0.5,0.08024691358
60,17,162,0.9701219536,0.05144251033,0.9472843285,0.1243682281,0.1829038529,0.5,0.08024691358
61,16,162,0.9701219536,0.05144251033,0.9474772297,0.1240057339,0.1829038529,0.5,0.08024691358
62,16,162,0.9701219536,0.05144251033,0.9475468624,0.1243132313,0.1829038529,0.5,0.08024691358
63,18,162,0.9701219536,0.05144251033,0.9475506263,0.1240401637,0.1829038529,0.5,0.08024691358
64,18,162,0.9701219536,0.05144251033,0.9475939115,0.1236324701,0.1829038529,0.5,0.08024691358
65,17,162,0.9701219536,0.05144251033,0.9474414725,0.1235318367,0.1829038529,0.5,0.08024691358
66,20,162,0.9701219536,0.05144251033,0.9474414725,0.1235318367,0.1829038529,0.5,0.08024691358
67,20,162,0.9701219536,0.05144251033,0.9474358267,0.1235154905,0.1829038529,0.5,0.08024691358
68,19,162,0.9701219536,0.05144251033,0.9472777418,0.1232041686,0.1829038529,0.5,0.08024691358
69,17,162,0.9701219536,0.05144251033,0.9478517405,0.1236507618,0.1829038529,0.5,0.08024691358
70,18,162,0.9701219536,0.05144251033,0.9477105933,0.1235559145,0.1829038529,0.5,0.08024691358
71,20,162,0.9701219536,0.05144251033,0.9470744897,0.1228568836,0.1829038529,0.5,0.08024691358
72,16,162,0.9701219536,0.05144251033,0.9468655918,0.1225640089,0.1829038529,0.5,0.08024691358
73,17,162,0.9701219536,0.05144251033,0.9474367676,0.1228721268,0.1829038529,0.5,0.08024691358
74,19,162,0.9701219536,0.05144251033,0.9481321531,0.1240695335,0.1829038529,0.5,0.08024691358
75,17,162,0.9701219536,0.05144251033,0.9481566186,0.1246254913,0.1829038529,0.5,0.08024691358
76,18,162,0.9701219536,0.05144251033,0.9479232552,0.1237766588,0.1829038529,0.5,0.08024691358
77,19,162,0.9701219536,0.05144251033,0.9479110225,0.1236988989,0.1829038529,0.5,0.08024691358
78,21,162,0.9701219536,0.05144251033,0.9479768913,0.1239902895,0.1829038529,0.5,0.08024691358
79,14,162,0.9701219536,0.05144251033,0.9473539614,0.1234687803,0.1829038529,0.5,0.08024691358
80,15,162,0.9701219536,0.05144251033,0.9478997307,0.1232480702,0.1829038529,0.5,0.08024691358
81,18,162,0.9701219536,0.05144251033,0.9483062348,0.1233332274,0.1829038529,0.5,0.08024691358
82,20,162,0.9701219536,0.05144251033,0.9482140185,0.122759186,0.1829038529,0.5,0.08024691358
83,18,162,0.9701219536,0.05144251033,0.9480568746,0.1226252038,0.1829038529,0.5,0.08024691358
84,21,162,0.9701219536,0.05144251033,0.9480070025,0.1225389436,0.1829038529,0.5,0.08024691358
85,19,162,0.9701219536,0.05144251033,0.9482300152,0.1230367091,0.1829038529,0.5,0.08024691358
86,17,162,0.9701219536,0.05144251033,0.9485019589,0.1231431273,0.1829038529,0.5,0.08024691358
87,17,162,0.9701219536,0.05144251033,0.9482789463,0.1226453617,0.1829038529,0.5,0.08024691358
88,17,162,0.9701219536,0.05144251033,0.9489668039,0.1228870512,0.1829038529,0.5,0.08024691358
89,18,162,0.9701219536,0.05144251033,0.9496047894,0.1236146685,0.1829038529,0.5,0.08024691358
90,19,162,0.9701219536,0.05144251033,0.949621727,0.1238311431,0.1829038529,0.5,0.08024691358
91,19,162,0.9701219536,0.05144251033,0.9494128292,0.1235382685,0.1829038529,0.5,0.08024691358
92,16,162,0.9701219536,0.05144251033,0.949174761,0.1234892446,0.1829038529,0.5,0.08024691358
93,17,162,0.9701219536,0.05144251033,0.9493337868,0.1236958589,0.1829038529,0.5,0.08024691358
94,18,162,0.9701219536,0.05144251033,0.9496330188,0.1239699515,0.1829038529,0.5,0.08024691358
95,20,162,0.9701219536,0.05144251033,0.9494241209,0.1236770768,0.1829038529,0.5,0.08024691358
96,18,162,0.9701219536,0.05144251033,0.9491926395,0.1228669578,0.1829038529,0.5,0.08024691358
97,18,162,0.9701219536,0.05144251033,0.9488905845,0.1225267827,0.1829038529,0.5,0.08024691358
98,21,162,0.9701219536,0.05144251033,0.9489649221,0.1231690008,0.1829038529,0.5,0.08024691358
99,17,162,0.9701219536,0.05144251033,0.9485725328,0.1217854714,0.1829038529,0.5,0.08024691358
