generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume
108,12,100,0.9563333355,0.007073035813,0.7375231254,0.02741397448,0.3934842245
109,13,100,0.9563333355,0.007073035813,0.7216792191,0.02714177823,0.3934842245
110,14,100,0.9563333355,0.007073035813,0.7323843233,0.027188662,0.3934842245
111,11,100,0.9563333355,0.007073035813,0.7301316151,0.02701800306,0.3934842245
112,14,100,0.9563333355,0.007073035813,0.7291043755,0.02698031306,0.3934842245
113,17,100,0.9563333355,0.007073035813,0.7294737506,0.02693401107,0.3934842245
114,11,100,0.9563333355,0.007073035813,0.7250170318,0.0269020069,0.3934842245
115,10,100,0.9563333355,0.007073035813,0.7128650527,0.02694472567,0.3934842245
116,14,100,0.9563333355,0.007073035813,0.7127278652,0.02711111344,0.3934842245
117,13,100,0.9563333355,0.007073035813,0.7045705736,0.0268750354,0.3934842245
118,12,100,0.9563333355,0.007073035813,0.702045782,0.02680179759,0.3934842245
119,12,100,0.9563333355,0.007073035813,0.7169567195,0.02673474342,0.3934842245
120,16,100,0.9563333355,0.007073035813,0.7109013549,0.02654114867,0.3934842245
121,13,100,0.9563333355,0.007073035813,0.6964623445,0.02649352707,0.3934842245
122,14,100,0.9563333355,0.007073035813,0.6941841153,0.02632994578,0.3934842245
123,11,100,0.9563333355,0.007073035813,0.7004681777,0.02648993917,0.3934842245
124,12,100,0.9563333355,0.007073035813,0.7066270839,0.02650528698,0.3934842245
125,12,100,0.9563333355,0.007073035813,0.7039028653,0.02644833334,0.3934842245
126,14,100,0.9563333355,0.007073035813,0.7106733338,0.02634318222,0.3934842245
127,15,100,0.9563333355,0.007073035813,0.7067811463,0.02620966734,0.3934842245
128,13,100,0.9563333355,0.007073035813,0.7085270317,0.02624494039,0.3934842245
129,11,100,0.9563333355,0.007073035813,0.7072983337,0.02639903991,0.3934842245
130,13,100,0.9563333355,0.007073035813,0.710895938,0.02662376338,0.3934842245
131,13,100,0.9563333355,0.007073035813,0.7246782295,0.03325697396,0.3934842245
132,12,100,0.9563333355,0.007073035813,0.724400469,0.02951930939,0.3934842245
133,13,100,0.9563333355,0.007073035813,0.7305470837,0.02680201034,0.3934842245
134,11,100,0.9563333355,0.007073035813,0.7256734377,0.02677567111,0.3934842245
135,16,100,0.9563333355,0.007073035813,0.7158987503,0.02652260243,0.3934842245
136,15,100,0.9563333355,0.007073035813,0.7184993752,0.02658359676,0.3934842245
137,11,100,0.9563333355,0.007073035813,0.7098350002,0.02654675007,0.3934842245
138,14,100,0.9563333355,0.007073035813,0.7126180731,0.02638089137,0.3934842245
139,14,100,0.9563333355,0.007073035813,0.7129810418,0.02643037137,0.3934842245
140,11,100,0.9563333355,0.007073035813,0.7121865627,0.02655039674,0.3934842245
141,14,100,0.9563333355,0.007073035813,0.7064769794,0.02652394166,0.3934842245
142,14,100,0.9563333355,0.007073035813,0.7148759898,0.02676434423,0.3934842245
143,14,100,0.9563333355,0.007073035813,0.7193792191,0.02692881171,0.3934842245
144,12,100,0.9563333355,0.007073035813,0.7196894273,0.02726527262,0.3934842245
145,11,100,0.9563333355,0.007073035813,0.7204685939,0.03011090679,0.3934842245
146,15,100,0.9563333355,0.007073035813,0.7113361461,0.02721177069,0.3934842245
147,13,100,0.9563333355,0.007073035813,0.7230383856,0.02728062429,0.3934842245
148,12,100,0.9563333355,0.007073035813,0.7246918753,0.02773036013,0.3934842245
149,12,100,0.9563333355,0.007073035813,0.7251564065,0.03145696462,0.3934842245
150,13,100,0.9563333355,0.007073035813,0.7215165627,0.03502334885,0.3934842245
151,12,100,0.9563333355,0.007073035813,0.7216083336,0.03517495699,0.3934842245
152,13,100,0.9563333355,0.007073035813,0.7108230731,0.03499596192,0.3934842245
153,13,100,0.9563333355,0.007073035813,0.7250305731,0.03130363783,0.3934842245
154,13,100,0.9563333355,0.007073035813,0.7182194794,0.03128865172,0.3934842245
155,12,100,0.9563333355,0.007073035813,0.7274588023,0.02783938876,0.3934842245
156,12,100,0.9563333355,0.007073035813,0.7202463022,0.02763023155,0.3934842245
157,16,100,0.9563333355,0.007073035813,0.7145155209,0.02759631253,0.3934842245
158,13,100,0.9563333355,0.007073035813,0.7126303647,0.02759638662,0.3934842245
159,13,100,0.9563333355,0.007073035813,0.7286729167,0.02772574248,0.3934842245
160,14,100,0.9563333355,0.007073035813,0.7194780209,0.02770186782,0.3934842245
161,12,100,0.9563333355,0.007073035813,0.7109079689,0.02760635439,0.3934842245
162,13,100,0.9563333355,0.007073035813,0.7295013542,0.02770672726,0.3934842245
163,13,100,0.9563333355,0.007073035813,0.7309333334,0.02772658138,0.3934842245
164,12,100,0.9563333355,0.007073035813,0.7263312501,0.02801792186,0.3934842245
165,12,100,0.9563333355,0.007073035813,0.7371798959,0.02819149194,0.3934842245
166,15,100,0.9563333355,0.007073035813,0.7299448438,0.02808570062,0.3934842245
167,12,100,0.9563333355,0.007073035813,0.7300376564,0.02821096825,0.3934842245
168,12,100,0.9563333355,0.007073035813,0.7397338542,0.02829851393,0.3934842245
169,13,100,0.9563333355,0.007073035813,0.7299900521,0.02777579907,0.3934842245
170,11,100,0.9563333355,0.007073035813,0.7226724481,0.02736954581,0.3934842245
171,13,100,0.9563333355,0.007073035813,0.7050188544,0.0269244432,0.3934842245
172,12,100,0.9563333355,0.007073035813,0.7102813543,0.02711176534,0.3934842245
173,11,100,0.9563333355,0.007073035813,0.6994172398,0.02691639639,0.3934840611
174,14,100,0.9563333355,0.007073035813,0.7064193753,0.02709755287,0.3934853219
175,16,100,0.9563333355,0.007073035813,0.7146015628,0.02716437104,0.3934853219
176,11,100,0.9563333355,0.007073035813,0.7351173961,0.02744864337,0.3934853219
177,14,100,0.9563333355,0.007073035813,0.7465530731,0.02769591648,0.3934853219
178,13,100,0.9563333355,0.007073035813,0.7400760419,0.02762798787,0.3934853219
179,12,100,0.9563333355,0.007073035813,0.7426414064,0.02768550511,0.3934853219
180,13,100,0.9563333355,0.007073035813,0.7294069273,0.02727463731,0.3934853219
181,13,100,0.9563333355,0.007073035813,0.7288416669,0.02711723415,0.3934853219
182,11,100,0.9563333355,0.007073035813,0.7267050523,0.02710558844,0.3934853219
183,12,100,0.9563333355,0.007073035813,0.7231459377,0.02712055581,0.3934853219
184,14,100,0.9563333355,0.007073035813,0.7315708856,0.02716984098,0.3934853219
185,15,100,0.9563333355,0.007073035813,0.743363073,0.02742657655,0.3934853219
186,15,100,0.9563333355,0.007073035813,0.7466246876,0.02748427245,0.3934853219
187,13,100,0.9563333355,0.007073035813,0.7463075001,0.02734304936,0.3934853219
188,12,100,0.9563333355,0.007073035813,0.7267781251,0.02723204596,0.3934853219
189,12,100,0.9563333355,0.007073035813,0.7228958855,0.02707247963,0.3934853219
190,13,100,0.9563333355,0.007073035813,0.7263217188,0.02674407206,0.3934853219
191,15,100,0.9563333355,0.007073035813,0.72917375,0.02712339914,0.3934853219
192,12,100,0.9563333355,0.007073035813,0.7296667188,0.02707762636,0.3934853219
193,12,100,0.9563333355,0.007073035813,0.7283689583,0.02711976165,0.3934853219
194,12,100,0.9563333355,0.007073035813,0.708951302,0.02703529557,0.3934853219
195,13,100,0.9563333355,0.007073035813,0.7032069793,0.02687310308,0.3934853219
196,15,100,0.9563333355,0.007073035813,0.6988445835,0.02681932465,0.3934853219
197,13,100,0.9563333355,0.007073035813,0.7115682814,0.02704721155,0.3934853219
198,14,100,0.9563333355,0.007073035813,0.7028453127,0.02935033977,0.3934853219
199,12,100,0.9563333355,0.007073035813,0.7171539065,0.02706849315,0.3934853219
