index,bitmask,num_features,accuracy,time,rank,crowding_distance
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
100,000000001100100,3,0.867028065,0.01594595192,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0.0237315702
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0.007506793679
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3172,000110001100100,5,0.8681441359,0.0318621934,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
18020,100011001100100,6,0.8721301034,0.06343758904,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0.03832377539
3168,000110001100000,4,0.8706951551,0.03679376599,0,0.03832377539
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
100,000000001100100,3,0.867028065,0.01594595192,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
100,000000001100100,3,0.867028065,0.01594595192,0,0.02282454707
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0
3172,000110001100100,5,0.8681441359,0.0318621934,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
