generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
35,1,1,0.8796237223,0.01136688385,0.8008779783,0.3342912767,0.8578401379,0.0430976431,0.9911111111
36,1,1,0.8802614771,0.01137868554,0.7985345825,0.3442794556,0.8578401379,0.04242424242,0.9955555556
37,1,1,0.8858418316,0.02490369469,0.8024794522,0.3402322276,0.8578401379,0.04175084175,0.9888888889
38,1,1,0.8791454062,0.03970919456,0.8023632393,0.338489223,0.8578401379,0.04107744108,0.9933333333
39,1,1,0.8796237223,0.01148478602,0.8009697437,0.3484494109,0.8578401379,0.0404040404,0.9933333333
40,1,1,0.8842474446,0.01136688385,0.7997062805,0.3382408814,0.8578401379,0.03973063973,0.9911111111
41,1,1,0.8780293353,0.01148478602,0.8034948999,0.3421058557,0.8578401379,0.03905723906,0.9911111111
42,1,1,0.8802614771,0.04496702121,0.8015465582,0.3382730266,0.8578401379,0.03838383838,0.9955555556
43,1,1,0.882971935,0.01048197823,0.8016953678,0.334572227,0.8578401379,0.03771043771,0.9866666667
44,1,1,0.8804209158,0.02977932448,0.8003096675,0.3422005471,0.8578401379,0.03703703704,0.9911111111
45,1,1,0.8812181093,0.01548716615,0.7988127146,0.3373613204,0.8578401379,0.03636363636,0.9955555556
46,1,1,0.8858418316,0.03649222699,0.8035416693,0.3364293674,0.8578401379,0.03569023569,0.9933333333
47,1,1,0.8801020384,0.01080519165,0.7966822581,0.3404962669,0.8578401379,0.03501683502,0.9911111111
48,1,1,0.8824936207,0.01131022008,0.8031940929,0.3332243258,0.8578401379,0.03434343434,0.9933333333
49,1,1,0.8816964254,0.02977932448,0.7976463314,0.3418759557,0.8578401379,0.03367003367,0.9933333333
50,1,1,0.8789859675,0.01548716615,0.8014193621,0.3423545558,0.8578401379,0.032996633,0.9955555556
51,1,1,0.8823341802,0.05226320517,0.8002519153,0.3380605094,0.8578401379,0.03232323232,0.9955555556
52,1,1,0.8824936207,0.01048197823,0.8017414282,0.3327596673,0.8578401379,0.03164983165,0.9955555556
53,1,1,0.8852040768,0.01004734793,0.7994437384,0.332729043,0.8578401379,0.03097643098,0.9888888889
54,1,1,0.8793048449,0.01630683697,0.8034180153,0.333302102,0.8578401379,0.0303030303,0.9933333333
55,1,1,0.884566322,0.02977932448,0.7973278084,0.3302932978,0.8578401379,0.02962962963,0.9955555556
56,1,1,0.8810586706,0.01880073416,0.8051523551,0.3320003871,0.8578401379,0.02895622896,0.9933333333
57,1,1,0.884406887,0.0349591194,0.7987719692,0.3412549953,0.8578401379,0.02828282828,0.9911111111
58,1,1,0.8815369867,0.04204110557,0.8027380978,0.3299277437,0.8578401379,0.02760942761,0.9933333333
59,1,1,0.8804209158,0.02951122326,0.8004761929,0.3281828709,0.8578401379,0.02693602694,0.9888888889
60,1,1,0.8834502511,0.02443436225,0.805767789,0.3323932045,0.8578401379,0.02626262626,0.9933333333
61,1,1,0.8912627473,0.03198421714,0.7995192059,0.3290270754,0.8578401379,0.02558922559,0.9955555556
62,1,1,0.8815369885,0.01080519165,0.803952667,0.3182407362,0.8578401379,0.02491582492,0.9933333333
63,1,1,0.8799425997,0.04495851597,0.8011766609,0.3265476775,0.8578401379,0.02424242424,0.9866666667
64,1,1,0.8824936207,0.01004734793,0.8032993223,0.3228218738,0.8578401379,0.02356902357,0.9866666667
65,1,1,0.8812181093,0.05074563232,0.8007660174,0.3256170038,0.8578401379,0.0228956229,0.9911111111
66,1,1,0.8837691285,0.01978679741,0.8063024405,0.3232210465,0.8578401379,0.02222222222,0.9955555556
67,1,1,0.8836096898,0.01978679741,0.8022693483,0.3241383402,0.8578401379,0.02154882155,0.9933333333
68,1,1,0.8837691285,0.0104612672,0.8060243086,0.3131446646,0.8578401379,0.02087542088,0.9955555556
69,1,1,0.8813775498,0.02064966253,0.8029081664,0.3185369962,0.8578401379,0.0202020202,0.9933333333
70,1,1,0.8818558641,0.01048197823,0.8035877299,0.3119250954,0.8578401379,0.01952861953,0.9933333333
71,1,1,0.8816964254,0.0137883464,0.8045631411,0.3077475916,0.8578401379,0.01885521886,0.9866666667
72,1,1,0.8867984638,0.01048197823,0.8079708795,0.3003453126,0.8578401379,0.01818181818,0.9822222222
73,1,1,0.887117343,0.02859240747,0.808379751,0.3064488589,0.8578401379,0.01750841751,0.9888888889
74,1,1,0.8818558641,0.01080519165,0.8051116108,0.2928056868,0.8578401379,0.01683501684,0.9866666667
75,1,1,0.8796237223,0.01142737825,0.8062018173,0.2969458787,0.8578401379,0.01616161616,0.9911111111
76,1,1,0.8815369885,0.01148478602,0.8075946037,0.2900518397,0.8578401379,0.01548821549,0.9888888889
77,1,1,0.8791454062,0.01700672382,0.8044968857,0.285234022,0.8578401379,0.01481481481,0.98
78,1,1,0.8810586706,0.01136688385,0.8094997203,0.2873582263,0.8578401379,0.01414141414,0.9688888889
79,1,1,0.8804209158,0.01080519165,0.800748657,0.2836841152,0.8578401379,0.01346801347,0.9688888889
80,1,1,0.8796237223,0.01136688385,0.811820795,0.2729776497,0.8578401379,0.01279461279,0.98
81,1,1,0.8879145347,0.01594595192,0.8051877871,0.2730037198,0.8578401379,0.01215488215,0.9488888889
82,1,1,0.8799425997,0.01136688385,0.8131799216,0.26161373,0.8578401379,0.01154713805,0.9577777778
83,1,1,0.8837691285,0.01004734793,0.8061167839,0.2597331499,0.8578401379,0.01096978114,0.9666666667
84,1,1,0.8799425997,0.0104612672,0.8129039159,0.249049758,0.8578401379,0.01042129209,0.9777777778
85,1,1,0.8812181093,0.01011259375,0.8148136378,0.2474629463,0.8578401379,0.009900227483,0.9466666667
86,1,1,0.8826530576,0.01004734793,0.8100829126,0.241662659,0.8578401379,0.009405216109,0.94
87,1,1,0.8793048449,0.01004734793,0.8155339471,0.2346670837,0.8578401379,0.008934955304,0.9355555556
88,1,1,0.8840880059,0.01004734793,0.8136327284,0.2339025539,0.8578401379,0.008488207538,0.9377777778
89,1,1,0.8791454062,0.01004734793,0.8179684002,0.2221169689,0.8578401379,0.008063797161,0.92
90,1,1,0.8818558641,0.0137883464,0.8197895454,0.2153230226,0.8578401379,0.007660607303,0.9044444444
91,1,1,0.887117343,0.01004734793,0.8233166854,0.2091717976,0.8578401379,0.007277576938,0.8688888889
92,1,1,0.8794642836,0.0104612672,0.821211031,0.2126818626,0.8578401379,0.006913698091,0.8488888889
93,1,1,0.8826530576,0.0104612672,0.825269988,0.2030986737,0.8578401379,0.006568013187,0.8111111111
94,1,1,0.8789859675,0.01080519165,0.8216758834,0.1937338173,0.8578401379,0.006239612527,0.8222222222
95,1,1,0.8813775498,0.01004734793,0.8277618388,0.1887707349,0.8578401379,0.005927631901,0.7644444444
96,1,1,0.887117343,0.01048197823,0.8272512805,0.1862610047,0.8578401379,0.005631250306,0.78
97,1,1,0.8794642836,0.01004734793,0.826945158,0.1745183081,0.8578401379,0.005349687791,0.7511111111
98,1,1,0.8791454062,0.0104612672,0.8261929613,0.1702608347,0.8578401379,0.005082203401,0.6933333333
99,1,1,0.8796237223,0.01004734793,0.83175206,0.1638987677,0.8578401379,0.004828093231,0.6888888889
